misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0037871383,0.044125,-1.8202049732208252,828,1300,-4.1161017,-2.172913e-05,162500,2894.8703864943236,2600000,7.516582e-10,125.0,-1.128080059310421e-06,-1.8498817745095416e-06,-2.7101048687060955e-06
0.005721699,0.073249996,-3.6278529167175293,827,1350,-4.2165003,8.470416e-06,168750,3013.7185526415706,2700000,3.5935628e-09,125.0,-7.999174515119801e-07,-1.4353930733875079e-06,-2.135286141784053e-06
0.0019084159,0.006,-3.267819881439209,775,1400,-4.288825,3.9403812e-06,175000,3137.327876402065,2800000,1.6547602e-09,125.0,-7.563946094258926e-07,-1.2238924924589734e-06,-1.80155714772738e-06
0.0049071843,0.061375,-2.1489412784576416,789,1450,-4.4252796,-1.3234074e-05,181250,3260.9965480249375,2900000,8.842516e-09,125.0,-5.857597475744654e-07,-9.796939729736835e-07,-1.455940762779506e-06
0.0047586765,0.055999998,-3.689753532409668,839,1500,-4.5430336,-1.6505239e-05,187500,3384.50643934682,3000000,2.1119926e-09,125.0,-5.053975024423799e-07,-7.835665089140485e-07,-1.2260646405398362e-06
0.0106257135,0.146375,-1.5966017246246338,795,1550,-4.6325836,-4.5540157e-05,193750,3506.500697698444,3100000,7.652622e-09,125.0,-4.290676117984967e-07,-6.516198635759445e-07,-1.0729529832689772e-06
0.000676188,0.00075,-9.568367004394531,812,1600,-4.723186,-8.409999e-06,200000,3628.4378395304084,3200000,5.5086136e-10,125.0,-3.7017568154832477e-07,-8.633548296483032e-07,-1.695497862754327e-06
0.0029869734,0.027,-6.198253631591797,814,1650,-4.752036,-2.4676146e-06,206250,3751.584022609517,3300000,6.206896e-10,125.0,-3.107962335540018e-07,-5.121136828056225e-07,-1.1631776690497635e-06
0.0023804542,0.02,-7.888706207275391,813,1700,-4.7960644,-6.691415e-06,212500,3873.4425883851945,3400000,3.6473852e-10,125.0,-2.831864902378002e-07,-4.3274986755045177e-07,-6.044715237266761e-07
0.0029724177,0.02475,-14.559181213378906,830,1750,-4.844499,9.924017e-06,218750,3995.4513298589736,3500000,3.0782423e-09,125.0,-2.2721024705963607e-07,-3.871944486186629e-07,-5.735540414158421e-07
0.0016678838,0.011625,-1.4329946041107178,833,1800,-4.9128523,-1.6378448e-05,225000,4117.947305686772,3600000,5.355828e-09,125.0,-2.55959571554087e-07,-4.785879748059248e-07,-8.741902539319855e-07
0.0018489307,0.010125,-11.850954055786133,847,1850,-4.933872,-2.476495e-06,231250,4240.661614801735,3700000,2.2344922e-10,125.0,-1.9262896048140587e-07,-3.9399321738452497e-07,-7.586595120523295e-07
0.007240001,0.101875,-6.867556571960449,808,1900,-4.9617977,2.194011e-06,237500,4362.701454004273,3800000,3.6174821e-10,125.0,-1.8645717914305235e-07,-3.092670444495541e-07,-4.6642664526089523e-07
0.0024312523,0.013125,-4.069367408752441,802,1950,-4.9931674,3.2192085e-07,243750,4484.740141427144,3900000,2.6446537e-10,125.0,-1.8979828781411566e-07,-3.1118490542607194e-07,-5.012052169015151e-07
0.002108655,0.011875,-5.874712944030762,806,2000,-5.0233884,-2.2783805e-05,250000,4605.619326397777,4000000,4.5626003e-10,125.0,-1.554391589893226e-07,-2.7186089007772215e-07,-4.219121510535563e-07
0.0035995012,0.035375,-6.341318607330322,817,2050,-5.0368547,2.1096223e-06,256250,4727.026163291186,4100000,3.4838427e-10,125.0,-1.331142983714331e-07,-2.5154960419500397e-07,-3.793646098181124e-07
0.00396824,0.046499997,-5.800295829772949,816,2100,-5.0602336,1.4386896e-05,262500,4847.925627041608,4200000,1.6554348e-09,125.0,-1.6821049319349627e-07,-2.511392556143628e-07,-3.642244933870494e-07
0.0016642303,0.0175,-12.442243576049805,845,2150,-5.0991254,1.7850641e-06,268750,4968.298028994352,4300000,8.503576e-10,125.0,-1.5548535726682005e-07,-2.508045962938435e-07,-4.2332443436054566e-07
0.0037789238,0.04275,-5.453958511352539,859,2200,-5.0235662,-3.0573315e-06,275000,5087.96217369847,4400000,2.51538e-10,125.0,-1.8848704104267575e-07,-3.440453791492839e-07,-7.381794323308571e-07
0.003404623,0.042375002,-16.247488021850586,855,2250,-5.058521,-2.6850664e-06,281250,5207.974945563823,4500000,1.1316605e-09,125.0,-1.7091935466229467e-07,-2.614591229742297e-07,-3.9820250399824223e-07
0.0014994916,0.0041249995,-6.851349830627441,862,2300,-5.0940633,-5.060429e-06,287500,5327.2693940624595,4600000,3.1036834e-10,125.0,-1.6156705608085472e-07,-2.5247766459991526e-07,-3.9902899258828756e-07
0.0026721589,0.019374998,-1.5289273262023926,862,2350,-4.8955793,-0.0005291321,293750,5446.584301758558,4700000,1.13049765e-07,125.0,-1.464335262283344e-07,-3.2037398460824576e-05,-0.001132538110305417
0.004029121,0.044749998,-0.6992833614349365,842,2400,-4.973356,-6.0759692e-05,300000,5565.765668516979,4800000,5.404371e-09,125.0,-7.1126765282957645e-06,-1.3285761610231e-05,-2.0692919236245016e-05
0.0021729057,0.017875,-0.6749600172042847,778,2450,-5.0148244,-1.9390833e-05,306250,5686.924979766831,4900000,3.3138439e-09,125.0,-1.5252190398692453e-06,-3.957049427545873e-06,-7.530236052507135e-06
0.003884267,0.035625,-0.7330964803695679,848,2500,-5.040461,7.418088e-06,312500,5808.121039137244,5000000,1.9750028e-09,125.0,-2.326724304148746e-07,-7.815589380721128e-07,-1.9538566185760756e-06
