eplenmean,eprewmax,eprewmean,eprewmin,explained_variance,fps,nupdates,policy_entropy,policy_loss,total_timesteps,value_loss
125.0,-0.010803140245774626,-0.020754677428452623,-0.0388495000003924,-0.2731105089187622,4723,1600,0.472147136926651,-0.16272982954978943,3200000,0.4843863546848297
125.0,-0.009925331703503085,-0.01831605166831052,-0.032884569287804116,0.37082916498184204,4719,1650,0.458879679441452,-0.06221882253885269,3300000,0.23803018033504486
125.0,-0.011105684711906556,-0.01696869796315357,-0.0281475687057787,-0.3383035659790039,4730,1700,0.4418792128562927,-0.017828624695539474,3400000,0.3247680068016052
125.0,-0.009503246403552875,-0.025660981886976728,-0.0605071005375241,-1.4839415550231934,4720,1750,0.41872403025627136,-0.131675124168396,3500000,0.3841065466403961
125.0,-0.011960285899446487,-0.0581519001910185,-0.29108024306539687,-2.577881097793579,4714,1800,0.3992079198360443,-0.1607205867767334,3600000,0.5142844915390015
125.0,-0.009420270576674267,-0.028137759680375688,-0.07681098117190233,0.04185730218887329,4723,1850,0.3887958824634552,0.05012403056025505,3700000,0.41922417283058167
125.0,-0.009742996887671362,-0.020914239828801303,-0.05575072200473702,-0.8480775356292725,4711,1900,0.37999922037124634,0.08365348726511002,3800000,0.3792645335197449
125.0,-0.009074135797745561,-0.02059201508320522,-0.04756216515927542,-0.9642258882522583,4718,1950,0.3744887113571167,-0.12147662043571472,3900000,0.4591658413410187
125.0,-0.009112661599729928,-0.01920207101704229,-0.04799662197773694,0.05361706018447876,4724,2000,0.36595219373703003,-0.17860147356987,4000000,0.34878429770469666
125.0,-0.008597225235109515,-0.021226907313843767,-0.07040553534622344,-0.7683525085449219,4716,2050,0.35526779294013977,-0.20699697732925415,4100000,0.4730386734008789
125.0,-0.007514462714140981,-0.014897460869276059,-0.028365196116420372,-0.6714277267456055,4724,2100,0.3481799066066742,-0.08738617599010468,4200000,0.3465825915336609
125.0,-0.008677314008169219,-0.016191259267772474,-0.0660751842223673,-0.5246026515960693,4716,2150,0.33875492215156555,0.006536053493618965,4300000,0.36962437629699707
125.0,-0.007866590779963541,-0.016362167874094707,-0.02996518601327281,-0.7235002517700195,4722,2200,0.32267239689826965,-0.09482055902481079,4400000,0.38088470697402954
125.0,-0.008911061137868053,-0.024561217337290598,-0.08799382166520266,-0.41186583042144775,4723,2250,0.30307522416114807,-0.08237526565790176,4500000,0.3415053188800812
125.0,-0.009329495219967556,-0.031354734125824055,-0.08974676193434628,-1.0754878520965576,4722,2300,0.28670522570610046,-0.14052827656269073,4600000,0.4300263226032257
124.1775,0.7497775451140261,-0.026051189333924123,-1.1605648826740143,-0.06381630897521973,4727,2350,0.2774049937725067,-0.005230902228504419,4700000,0.8356347680091858
124.28125,0.7241425056585957,-0.10151384733939832,-1.244204013166476,0.0076560378074646,4718,2400,0.27087047696113586,-0.08893965184688568,4800000,0.4318789541721344
120.59125,0.767065621363763,0.19549054550441006,-0.1072796274060599,0.031009554862976074,4727,2450,0.26249027252197266,0.04467080160975456,4900000,0.515900731086731
116.39625,0.752566111438616,0.1882959903226485,-0.13153016496366476,-1.1809475421905518,4723,2500,0.24994683265686035,-0.014266095124185085,5000000,0.37287864089012146
125.0,-0.006231399623296137,-0.012790916300341536,-0.025039376260218578,-1.4656476974487305,4718,2550,0.23765844106674194,-0.05084891617298126,5100000,0.4166536331176758
125.0,-0.006270809091274524,-0.022903340213270392,-0.06592660420219952,-0.35781705379486084,4724,2600,0.21362712979316711,-0.0820806622505188,5200000,0.37277892231941223
124.97375,0.6741230525698947,-0.017362535923889394,-0.13116333469151525,-0.54325270652771,4715,2650,0.20104484260082245,-0.045476410537958145,5300000,0.397274911403656
125.0,-0.006104507569575001,-0.04457373429734355,-0.2559669737958982,-0.5268845558166504,4721,2700,0.19015631079673767,0.0766732320189476,5400000,0.4456479847431183
125.0,-0.0044057485669667,-0.011487712105538618,-0.02629162972168168,-0.9097906351089478,4723,2750,0.1749725639820099,-0.055655114352703094,5500000,0.40185248851776123
125.0,-0.0051509885902644,-0.011961357868513094,-0.05736950168524711,-0.8058124780654907,4714,2800,0.1589980274438858,-0.03723110258579254,5600000,0.3095470070838928
125.0,-0.0055269642946813805,-0.015728189002160376,-0.07027909918886152,-0.9706703424453735,4721,2850,0.13869856297969818,-0.042230505496263504,5700000,0.2804480493068695
125.0,-0.0060433356881876114,-0.05434885877200113,-0.19831370084290295,-0.8600791692733765,4722,2900,0.12662550806999207,-0.061989884823560715,5800000,0.30268004536628723
125.0,-0.0068262458584368935,-0.029833554284550853,-0.08357437324748213,-2.377973794937134,4713,2950,0.10658398270606995,-0.1032748743891716,5900000,0.6593790054321289
125.0,-0.005432757815663492,-0.04558134961845615,-0.33002199363451307,-0.0968242883682251,4720,3000,0.09963035583496094,-0.15339016914367676,6000000,0.5005632638931274
125.0,-0.004719720677046273,-0.007982944287082891,-0.012756469030224104,-0.040801048278808594,4722,3050,0.0821228176355362,-0.13581466674804688,6100000,0.496883749961853
125.0,-0.004810279792657738,-0.0072751702090035255,-0.013501914698078434,-0.37135422229766846,4714,3100,0.04873856157064438,-0.13703419268131256,6200000,0.49227073788642883
125.0,-0.004328777935990776,-0.007574563937194119,-0.015446975433621592,-1.5176091194152832,4720,3150,0.02650543488562107,-0.016164038330316544,6300000,0.5929311513900757
125.0,-0.004380869239639046,-0.01749356719985674,-0.05642401536178011,-0.5008223056793213,4720,3200,0.021301699802279472,-0.03866900876164436,6400000,0.7181368470191956
125.0,-0.004403059104348408,-0.013360845819080867,-0.03950920790784869,-0.7030127048492432,4719,3250,0.015013456344604492,-0.03932139649987221,6500000,0.5124992728233337
125.0,-0.004585145439086465,-0.011468386431668054,-0.036529491048531065,0.14209765195846558,4721,3300,0.005031943321228027,-0.006314796395599842,6600000,0.33503687381744385
125.0,-0.004059915132298923,-0.011625981866512545,-0.03421468917063402,-0.8167417049407959,4722,3350,0.0002187490463256836,-0.11593514680862427,6700000,0.5001869797706604
125.0,-0.004312791178499237,-0.0211847875797255,-0.08347657318058907,-0.45916736125946045,4724,3400,-0.006751894950866699,-0.010251687839627266,6800000,1.3705679178237915
125.0,-0.004033032172967528,-0.025429912111365215,-0.08161479737809982,-0.07077109813690186,4726,3450,-0.009559869766235352,-0.05826181545853615,6900000,0.6327751278877258
125.0,-0.004213800555586231,-0.02568065726476057,-0.08245553681427065,0.18637502193450928,4723,3500,-0.01497834362089634,0.032754454761743546,7000000,0.5529130697250366
125.0,-0.0038016387435650294,-0.008415543192850901,-0.026419153997756087,-1.3724446296691895,4728,3550,-0.02516273409128189,-0.016356714069843292,7100000,0.3376712501049042
125.0,-0.0043386870973612535,-0.014432146756165902,-0.05176338133082766,-2.4623284339904785,4726,3600,-0.03021322935819626,-0.03508123755455017,7200000,0.4016616642475128
125.0,-0.004052027562843262,-0.01001322575870136,-0.032191921340158185,-1.1507647037506104,4728,3650,-0.0381927490234375,0.0012431326322257519,7300000,0.3448692560195923
125.0,-0.004238956741645861,-0.03623478932033114,-0.2342344967026527,-1.1231365203857422,4731,3700,-0.042978908866643906,-0.037460993975400925,7400000,0.4451623558998108
125.0,-0.004117512086088151,-0.012134979696992697,-0.05238024725418629,-0.4260721206665039,4726,3750,-0.05071830749511719,-0.028327763080596924,7500000,0.33226117491722107
125.0,-0.005853867962223196,-0.10310576378579168,-0.6641665026681042,0.00760340690612793,4731,3800,-0.06352704763412476,-0.115968719124794,7600000,1.7200844287872314
125.0,-0.004280559259035724,-0.09113435620032094,-0.5944927675523984,0.011435151100158691,4729,3850,-0.06801963597536087,-0.14213711023330688,7700000,0.49899742007255554
125.0,-0.0035699313958771238,-0.00827257205436066,-0.016822217359624594,-0.02568674087524414,4733,3900,-0.07970121502876282,-0.12341052293777466,7800000,0.4987446963787079
125.0,-0.0037448955299532512,-0.006892976490116074,-0.012850581692031543,-0.09943008422851562,4731,3950,-0.09599511325359344,-0.13075536489486694,7900000,0.498909592628479
125.0,-0.003498641784644076,-0.005969191726085982,-0.010249583245204207,-0.005751609802246094,4731,4000,-0.11801528930664062,-0.12941499054431915,8000000,0.48449844121932983
125.0,-0.0033270540144449334,-0.00890780525494942,-0.028541948517025514,-0.9521317481994629,4731,4050,-0.14834251999855042,-0.05600497126579285,8100000,0.43093597888946533
125.0,-0.0033827954354479477,-0.01472628263861266,-0.06550942256785901,-1.2366061210632324,4735,4100,-0.15853090584278107,0.0841078832745552,8200000,0.5536226630210876
125.0,-0.003011243731632641,-0.015771864658827968,-0.06704799635267053,-1.5714123249053955,4728,4150,-0.1676875799894333,-0.08321122080087662,8300000,0.45039764046669006
125.0,-0.0028560802337977667,-0.007088963865369145,-0.02094760598299848,-1.0348401069641113,4733,4200,-0.18195997178554535,-0.12181959301233292,8400000,0.50916588306427
125.0,-0.002546328829385069,-0.010361030302835724,-0.04286648107999513,-1.473379373550415,4733,4250,-0.19024658203125,-0.24002614617347717,8500000,1.1471997499465942
125.0,-0.0029384135652509337,-0.01320294040270408,-0.046012536726386645,-2.9896421432495117,4729,4300,-0.19634217023849487,-0.09126679599285126,8600000,0.47255247831344604
125.0,-0.002717341389793623,-0.02555042821264223,-0.18982317933915235,-0.39256274700164795,4734,4350,-0.21131984889507294,-0.011691886931657791,8700000,0.6780531406402588
125.0,-0.003010020039923156,-0.01694029790763363,-0.1495636490178896,-0.4798152446746826,4730,4400,-0.2240561693906784,-0.11257322877645493,8800000,0.48102062940597534
125.0,-0.0027382085332888647,-0.020092995343887053,-0.09362554303366315,-0.554074764251709,4731,4450,-0.2503967583179474,-0.026673614978790283,8900000,0.4857614040374756
125.0,-0.0024644178139896643,-0.009254845089989593,-0.03514913432264477,-0.4712585210800171,4735,4500,-0.2644956111907959,-0.09513746201992035,9000000,0.43376192450523376
125.0,-0.002800721033117493,-0.013373764080130164,-0.03727311868592268,-1.7100474834442139,4727,4550,-0.27834057807922363,-0.04509177803993225,9100000,0.43525153398513794
125.0,-0.0024586539529682996,-0.010602238928010843,-0.042838125685157095,-1.3331475257873535,4732,4600,-0.2991637587547302,0.019988464191555977,9200000,0.38663578033447266
125.0,-0.0023515337668714342,-0.02610087549492025,-0.08247634322153918,-0.3532358407974243,4735,4650,-0.30643147230148315,-0.22156894207000732,9300000,0.6209596991539001
125.0,-0.0030042279194137855,-0.03598483961960062,-0.1308401313171505,-0.3667771816253662,4727,4700,-0.3181716799736023,-0.05417287349700928,9400000,0.41570940613746643
125.0,-0.002032603432381683,-0.011719959277835394,-0.04997968712578947,-0.44380760192871094,4730,4750,-0.3253019154071808,0.0529385507106781,9500000,0.222414031624794
125.0,-0.002217280684912938,-0.005939996524980591,-0.022936157378420037,-1.5766000747680664,4732,4800,-0.3329724073410034,-0.12284770607948303,9600000,0.4437520503997803
125.0,-0.0023363200291193903,-0.010843859603106007,-0.06436274238158672,-0.32918810844421387,4726,4850,-0.3463849127292633,0.18574658036231995,9700000,0.48075076937675476
125.0,-0.0022568647905570876,-0.007783789099131312,-0.032963111805232315,-1.6827259063720703,4730,4900,-0.3523857891559601,0.1520443707704544,9800000,0.4764762222766876
125.0,-0.002139656762854098,-0.016680822693452835,-0.09690127725177464,-0.57867431640625,4729,4950,-0.35898858308792114,-0.06938961148262024,9900000,0.5197669863700867
125.0,-0.0021809419356615587,-0.013296772378169034,-0.09273813279147944,-2.1107258796691895,4729,5000,-0.37011659145355225,0.27234363555908203,10000000,0.6517980098724365
