misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.00055527285,0.0,0.019700825214385986,3744,600,-1.7209357,-0.00034695896,75000,314.7527783550322,1200000,9.700093e-07,125.0,-0.00012896336233181595,-0.00022817179798866665,-0.0003551884114545778
0.0001241868,0.0,-0.028179287910461426,3609,650,-1.9091839,-0.000119185745,81250,340.95150237716734,1300000,1.7577297e-07,125.0,-9.256311244913133e-05,-0.00015662726833428709,-0.00023536430425312113
0.0027653954,0.02475,-0.053465843200683594,4021,700,-2.1000774,-0.00069521717,87500,367.239820567891,1400000,4.8602806e-07,125.0,-6.36933938135866e-05,-0.0001076685180521705,-0.00017571104470449705
0.0009776308,0.00625,-0.016056418418884277,3936,750,-2.2795215,-7.001458e-05,93750,393.4018442481756,1500000,2.0186346e-07,125.0,-4.732866932329772e-05,-7.411730639713948e-05,-0.00011283480684622331
0.0028298863,0.032875,-0.08763611316680908,3549,800,-2.4630349,-3.0067085e-05,100000,419.66799579001963,1600000,1.10184125e-07,125.0,-2.6615805722540047e-05,-5.127944675421513e-05,-7.967054763331902e-05
0.0010633867,0.0023750002,0.006700873374938965,3976,850,-2.6496983,-3.1278512e-05,106250,445.9182769972831,1700000,1.9936344e-08,125.0,-2.183756639821519e-05,-3.573165253191054e-05,-5.449110668634151e-05
0.0013464533,0.009625,-0.1927649974822998,3567,900,-2.8314278,-1.8918583e-05,112500,472.2049994561821,1800000,1.4381665e-08,125.0,-1.381384131818006e-05,-2.4577048284057994e-05,-3.6093926018814236e-05
0.0018236956,0.014125001,-0.11047101020812988,3583,950,-2.9790149,-2.3005976e-05,118750,498.5083715878427,1900000,5.8285465e-09,125.0,-1.0374301060020796e-05,-1.821463635797659e-05,-2.871078791787633e-05
0.002600912,0.021375002,-0.4211386442184448,3584,1000,-3.166468,-4.1305455e-05,125000,524.7302052993327,2000000,1.511073e-07,125.0,-6.7796262215221285e-06,-1.2628916997521966e-05,-1.8663209702899743e-05
0.00036484288,0.0,-0.5233646631240845,3654,1050,-3.3470197,2.1311425e-05,131250,551.0107808243483,2100000,2.6848127e-08,125.0,-4.5430347453268595e-06,-8.827332387436385e-06,-1.3781528008714341e-05
0.0012984426,0.008625,-0.5354781150817871,3784,1100,-3.5112717,8.744282e-06,137500,577.1543138101697,2200000,8.850295e-10,125.0,-4.015444853606951e-06,-6.240158913972554e-06,-9.371584561125764e-06
0.0024518482,0.023625,-0.32458996772766113,3547,1150,-3.6653354,6.3457395e-05,143750,603.2454688288271,2300000,2.0733714e-07,125.0,-2.8242381985430712e-06,-4.578430389549339e-06,-7.66223914470786e-06
0.0012061604,0.00925,-1.897258996963501,3698,1200,-3.8125093,-1.6831089e-05,150000,634.3413410112262,2400000,1.2116175e-07,125.0,-1.7997942106117643e-06,-3.3614412848844993e-06,-5.415627644139413e-06
0.0008618321,0.000625,-3.7005553245544434,3849,1250,-4.036234,-3.1455358e-05,156250,661.1561725605279,2500000,6.0989525e-10,125.0,-1.4621445450531128e-06,-2.6103949688162175e-06,-5.164638393942855e-06
0.00020168768,0.000125,-3.158297538757324,3686,1300,-4.0835233,-3.2248577e-06,162500,687.9630141444504,2600000,3.9559975e-10,125.0,-1.176458790360525e-06,-1.765685540944701e-06,-2.4373435674219004e-06
0.0017934145,0.01375,-2.7980329990386963,3929,1350,-4.1432,-4.6915693e-06,168750,714.724596016109,2700000,3.5120917e-10,125.0,-1.0689721169683e-06,-1.5851014652690056e-06,-2.285617415756171e-06
0.0008169806,0.0048749996,-3.220066547393799,3661,1400,-4.201962,2.1897005e-05,175000,741.4806057959795,2800000,2.0091462e-09,125.0,-8.21288041886863e-07,-1.4058321141786668e-06,-2.142796749496907e-06
0.0007824586,0.005125,-7.088088035583496,3396,1450,-4.2670794,7.566204e-06,181250,768.2607407830656,2900000,7.695958e-10,125.0,-8.02919857537713e-07,-1.2564670894873564e-06,-1.8807538054015835e-06
0.0013352894,0.005125,-7.147799491882324,3902,1500,-4.3630366,-5.382051e-06,187500,795.0760519243777,3000000,2.2713809e-10,125.0,-6.617152732118713e-07,-1.0739164721312266e-06,-1.8268753510252692e-06
0.0025345567,0.017625,-10.878666877746582,3858,1550,-4.447406,-1.3828228e-05,193750,821.8389754202217,3100000,5.0915067e-10,125.0,-5.776499567807076e-07,-8.879803757354268e-07,-1.4147492849769894e-06
0.000972949,0.0015,-20.343076705932617,3855,1600,-4.5305986,-4.730356e-06,200000,848.5040316712111,3200000,1.2886039e-09,125.0,-4.744093162887118e-07,-7.491168051181871e-07,-1.1955292698605196e-06
0.001179052,0.0018750001,-16.906606674194336,3625,1650,-4.5728283,-6.7947626e-06,206250,875.1607166472822,3300000,5.175918e-10,125.0,-4.063530928120885e-07,-6.685723739926321e-07,-9.891178714999802e-07
0.0012427788,0.00625,-23.924028396606445,3828,1700,-4.589599,-1.5994241e-05,212500,901.819089608267,3400000,2.642258e-09,125.0,-4.2181559523675895e-07,-6.613639568833684e-07,-9.63025252574588e-07
1360989700000.0,0.9375,-0.002482175827026367,3624,1750,-4.6541767,76.07813,218750,928.5573840830475,3500000,4616.556,125.0,-3.904291922589528e-07,-11.144498942964562,-155.55297736437882
1121368900000.0,0.9375,-0.00015282630920410156,3617,1800,-4.6599197,3250.7678,225000,955.1171734314412,3600000,8479083.0,125.0,-0.7288646534489185,-348.0399543579866,-789.6883263844475
553614700000.0,0.9375,-0.0001652240753173828,3826,1850,-4.687677,504.46204,231250,981.6054003406316,3700000,204073.55,125.0,-42.066720824951894,-451.1401452938763,-939.5541554227606
107526324000.0,0.9375,-0.00011610984802246094,3531,1900,-4.7151814,1515.814,237500,1008.133176535368,3800000,1843055.2,125.0,-0.03850040799731133,-37.247990426315646,-186.5784509057108
108672880000.0,0.9375,-0.00013506412506103516,3567,1950,-4.6879673,306.82184,243750,1034.6114421393722,3900000,75463.445,125.0,-10.380715595372077,-117.02873601652969,-270.5637056884653
354279260000.0,0.9375,-0.0001665353775024414,3781,2000,-4.6889076,111.44214,250000,1061.3019044473767,4000000,9940.286,125.0,-0.011806362333989105,-22.466976373165462,-87.64043530249441
401017080000.0,0.9375,-1.4781951904296875e-05,3816,2050,-4.6769376,3280.2888,256250,1087.8212297763675,4100000,8634609.0,125.0,-22.053157913484203,-148.11245633235004,-286.23304266243986
383382420000.0,0.9375,-6.4373016357421875e-06,3914,2100,-4.6938543,7797.6724,262500,1114.313410943374,4200000,48776176.0,125.0,-119.08884960804788,-394.25604555365027,-784.6105653748805
520410700000.0,0.9375,-1.0728836059570312e-06,3579,2150,-4.7209945,9734.407,268750,1140.8586294166744,4300000,76030530.0,125.0,-603.878315963225,-867.3477231534652,-1220.2695803521035
355408600000.0,0.9375,-7.152557373046875e-07,3798,2200,-4.683277,12758.148,275000,1167.3485967125744,4400000,130546500.0,125.0,-650.7211740728735,-808.1967278045511,-1167.8134631510045
114372580000.0,0.9375,-4.76837158203125e-07,3874,2250,-4.6995845,11980.278,281250,1193.836738454178,4500000,115144210.0,125.0,-792.9892908152214,-1170.180959034304,-1422.9447579922964
364566050000.0,0.9375,-7.152557373046875e-07,3708,2300,-4.704311,7075.991,287500,1220.3304897807539,4600000,40187030.0,125.0,-529.8461102030864,-696.0963659027298,-1083.2300943575003
114946940000.0,0.9375,-3.5762786865234375e-07,3731,2350,-4.7153835,14677.545,293750,1246.872443947941,4700000,172844660.0,125.0,-638.0537118425008,-968.9443744155515,-1315.8148762917137
315586200000.0,0.9375,-5.960464477539062e-07,3866,2400,-4.700719,5926.668,300000,1273.4271482676268,4800000,28172062.0,125.0,-360.26061332302606,-703.8705190635067,-1342.3620304548397
409976670000.0,0.9375,-7.152557373046875e-07,3415,2450,-4.66555,7069.6465,306250,1300.0701406095177,4900000,40105850.0,125.0,-306.5225729309734,-466.8352626395881,-685.7021472002605
340755350000.0,0.9375,-1.1920928955078125e-07,3827,2500,-4.6748376,18203.307,312500,1326.6900460701436,5000000,265875040.0,125.0,-520.1053309760023,-1000.5003903724987,-1642.1483919552647
