misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0067509427,0.09475,-40.18793487548828,8777,1650,-4.598893,-1.3965217e-05,206250,356.4764304794371,3300000,6.334807e-08,125.0,-6.471488883025389e-07,-1.2392751133610209e-06,-2.064523402808581e-06
0.0007566239,0.00075,-57.162986755371094,9524,1700,-4.60756,-7.116561e-06,212500,367.2135474011302,3400000,2.4703462e-07,125.0,-4.261101788769733e-07,-8.184331787880592e-07,-1.4698452828248352e-06
0.025894215,0.28774998,-104.68138122558594,8870,1750,-4.608001,-1.0205181e-05,218750,378.11281859874725,3500000,1.5795028e-07,125.0,-4.0360314061825363e-07,-6.35209610248218e-07,-9.713535587555322e-07
0.0015953631,0.00475,-23.170928955078125,9747,1800,-4.5585847,0.00032946785,225000,388.95207244344056,3600000,1.2663584e-07,125.0,-3.9963578815359785e-07,-6.75965771310021e-07,-1.0838616724091705e-06
0.00835174,0.12387499,-11.796609878540039,9510,1850,-4.6217957,-2.1057047e-05,231250,399.8281427193433,3700000,5.0510288e-08,125.0,-4.005881390338964e-07,-6.571565433002572e-07,-1.1270317567013756e-06
0.0017822246,0.01375,-4.159848213195801,9269,1900,-4.869106,-0.000443298,237500,410.6699552871287,3800000,9.656818e-08,125.0,-3.4942457969382115e-07,-6.430178084429252e-07,-1.2450137046963175e-06
0.005352636,0.070875004,-578.3599243164062,8996,1950,-4.849668,-2.3325856e-06,243750,421.48518098704517,3900000,3.401121e-08,125.0,-3.251966753597555e-07,-6.574432106800443e-07,-1.2650451715895549e-06
0.0029677171,0.036624998,-29.537458419799805,9492,2000,-4.7917295,-1.16046485e-05,250000,432.3222788851708,4000000,3.5364543e-08,125.0,-3.2410253239741756e-07,-6.89163136009866e-07,-1.2330575864719926e-06
0.0045762477,0.051125,-14.685667991638184,9124,2050,-4.778474,-0.00015462027,256250,443.1779109314084,4100000,1.7876714e-07,125.0,-3.306581186510692e-07,-6.212918259502542e-07,-1.258703391602579e-06
0.004739606,0.059875004,-2.8786094188690186,8774,2100,-4.907825,-0.0003647361,262500,454.02629496715963,4200000,2.2995421e-07,125.0,-3.0052446977040437e-07,-5.372646787911692e-07,-8.863331035336762e-07
0.012771142,0.172625,-10.251973152160645,9576,2150,-5.0711303,-0.00018638175,268750,464.7969064395875,4300000,8.3501203e-07,125.0,-2.3718648167039493e-07,-5.255805528401206e-07,-8.763063559260488e-07
0.0038069922,0.041374996,-20.929622650146484,9485,2200,-5.078896,-0.00010316447,275000,475.66773061454296,4400000,8.371822e-07,125.0,-1.7028721347852068e-07,-2.672538575005364e-07,-5.033569343397671e-07
27280867000.0,0.9375,0.10288512706756592,9486,2250,-4.9747715,15.143047,281250,486.41709470003843,4500000,181.67497,125.0,-1.5490750531937306e-07,-0.7247976171888335,-4.682181932957877
7626033700.0,0.9375,-0.0007221698760986328,9872,2300,-4.969642,34.175537,287500,497.0596983823925,4600000,929.64154,125.0,-0.7881027851736856,-6.989012856952495,-15.837323702462179
5443059000.0,0.9375,0.0006881952285766602,9450,2350,-4.979473,-0.87593555,293750,507.72136255539954,4700000,104.82219,125.0,-0.0003093823353236551,-2.3521498294364016,-9.131096386474768
6338150000.0,0.9375,-4.410743713378906e-06,9486,2400,-5.00122,308.75223,300000,518.4162106830627,4800000,76370.62,125.0,-0.8381438785178216,-7.548444547624578,-27.845586789872804
6426720000.0,0.9375,-2.9802322387695312e-06,9523,2450,-5.0181303,222.07903,306250,529.124763675034,4900000,39523.32,125.0,-7.853694238578723,-17.529996371933162,-31.42486509849696
7714632000.0,0.9375,-3.2186508178710938e-06,9522,2500,-5.057406,313.83762,312500,539.807786596939,5000000,78980.53,125.0,-17.75820187535167,-35.30815874268034,-57.595012186476126
6499111400.0,0.9375,-7.152557373046875e-06,9518,2550,-5.043197,84.97514,318750,550.4560337085277,5100000,5775.9624,125.0,-8.036680226846789,-19.567606766171114,-35.879916749946105
1657802000.0,0.9375,-1.049041748046875e-05,9736,2600,-5.032529,-2.8942833,325000,561.1656709015369,5200000,1104.271,125.0,-6.718764769277328e-05,-4.331460651372763,-13.70128822625306
708017200.0,0.9375,0.29130876064300537,9676,2650,-5.0012727,15.745285,331250,571.8054234869778,5300000,233.41197,125.0,-0.0023942009423626553,-1.111645937444698,-5.027000604889858
7114004000.0,0.9375,0.0002155900001525879,9618,2700,-5.0248785,577.441,337500,582.5473260506988,5400000,267505.53,125.0,-5.065129131890894,-26.62060211151639,-52.7157844101697
1574353700.0,0.9375,-0.0006493330001831055,9066,2750,-5.0273027,357.4832,343750,593.276066031307,5500000,102468.81,125.0,-32.63531611157474,-48.42363685498477,-68.06589044377023
1102170400.0,0.9375,0.0001207590103149414,9353,2800,-5.0336423,174.57256,350000,604.0757472515106,5600000,24425.084,125.0,-7.409771289233388,-15.827517810089473,-32.41839202608719
1022354300.0,0.9375,-4.112720489501953e-05,9385,2850,-5.079015,626.3797,356250,614.8208222258836,5700000,314818.53,125.0,-18.65449567708592,-39.074700265224685,-63.91095537283319
5864435700.0,0.9375,-5.4717063903808594e-05,9739,2900,-5.042798,455.00885,362500,625.5474823638797,5800000,165978.14,125.0,-35.42075030621716,-50.65233977700496,-64.92943969856503
5705187300.0,0.9375,-0.00010037422180175781,9437,2950,-5.033859,69.13981,368750,636.2957769911736,5900000,3822.0613,125.0,-12.256166974381491,-40.215251058657834,-63.68305067281368
5266690600.0,0.9375,-4.887580871582031e-06,9353,3000,-5.0318646,644.854,375000,647.0536760743707,6000000,333489.62,125.0,-12.389157073575236,-39.966307374727705,-66.2168259001103
7663105500.0,0.9375,4.118680953979492e-05,8760,3050,-5.0564775,-7.83252,381250,657.8316364828497,6100000,8443.809,125.0,-0.6007577137258191,-23.799540427863093,-61.08902757566624
6019323400.0,0.9375,2.384185791015625e-07,8951,3100,-5.06031,19.01098,387500,668.5481122210622,6200000,286.44766,125.0,-0.011853263095042236,-2.9116469117031385,-10.12501746022471
1071860500.0,0.9375,-1.1920928955078125e-07,9017,3150,-5.0160484,-4.374084,393750,679.2426922079176,6300000,2625.5896,125.0,-3.979591672004313,-9.995571699206703,-17.10428008282389
1276122800.0,0.9375,0.0,9293,3200,-4.9727287,201.6619,400000,689.8615314029157,6400000,32593.79,125.0,-4.852941754101079,-14.814846734099433,-26.251000315763182
4530899500.0,0.9375,0.0,9428,3250,-4.9150558,728.79614,406250,700.6024702675641,6500000,425903.84,125.0,-21.382881888196106,-61.958863193898154,-98.79106280133145
3171411200.0,0.9375,0.0,9068,3300,-4.8936963,593.1008,412500,711.2675462476909,6600000,281990.2,125.0,-46.58266346581917,-58.15624260900293,-69.48990337902177
843602300.0,0.9375,0.0,9496,3350,-4.8815064,484.24808,418750,721.8893622905016,6700000,188143.83,125.0,-42.09569981312735,-64.56770712461326,-86.28936091732389
458645060.0,0.9375,0.0,9530,3400,-4.8603706,248.82274,425000,732.6241797227412,6800000,49640.656,125.0,-30.759563675162806,-59.51487669219352,-86.97727873360573
743389060.0,0.9375,0.0,8865,3450,-4.8355656,361.7447,431250,743.3074806835502,6900000,104895.51,125.0,-27.711154621553508,-41.74446850436309,-59.72950094696971
780060000.0,0.9375,0.0,9112,3500,-4.8549695,520.9962,437500,753.9672508183867,7000000,217685.28,125.0,-29.723295723200366,-47.023146423475644,-62.12535117951548
465778050.0,0.9375,0.0,9574,3550,-4.8188105,58.195713,443750,764.6170992348343,7100000,2706.1028,125.0,-19.354850476574484,-44.19947984916949,-61.61291002453068
454349540.0,0.9375,0.0,8863,3600,-4.813723,-12.659772,450000,775.1293586436659,7200000,21418.967,125.0,-0.39522184920581355,-6.830187138385296,-24.056905578527676
1267317500.0,0.9375,-0.250652551651001,9682,3650,-4.8141894,-10.690909,456250,785.8643283192068,7300000,15456.45,125.0,-0.00015840854474331062,-0.531913236441469,-2.6146679893063554
646150900.0,0.934,-0.013697266578674316,9338,3700,-4.8080416,-11.073454,462500,796.5724863614887,7400000,8512.196,125.0,-0.004483158384978914,-0.5579611563502574,-1.5569909113673537
26548346.0,0.93425,0.38465726375579834,9743,3750,-4.7792473,-1.7298937,468750,807.2151075359434,7500000,385.1006,125.0,-0.8803500737510167,-3.079650166881992,-5.5067541259062445
2045842.8,0.9375,0.11451679468154907,9342,3800,-4.746592,22.48629,475000,817.8977859243751,7600000,407.89267,125.0,-3.273583526928007,-4.94594904232728,-7.777240190475196
743611.25,0.9375,0.7944089472293854,8872,3850,-4.7187166,-0.41306776,481250,828.5649746637791,7700000,28.022093,125.0,-4.336051998220583,-6.477837951972955,-8.524107169881017
427946700.0,0.9375,0.5919355154037476,9363,3900,-4.718074,-0.66642016,487500,839.2495965696871,7800000,74.88464,125.0,-5.334734948022177,-8.447165085254355,-12.232666134968506
7531787.0,0.9375,0.4272853136062622,9650,3950,-4.6545496,-2.171862,493750,849.9704238306731,7900000,668.411,125.0,-2.9073277797780808,-6.654005921219318,-9.47648823876102
7052662.0,0.9375,0.3038562536239624,9681,4000,-4.608092,-1.011645,500000,860.6225036084652,8000000,136.81653,125.0,-2.3910792189925654,-5.367708635565022,-8.98554729923729
6265050.0,0.9375,0.4255252480506897,9791,4050,-4.5784793,-1.8303385,506250,871.301874242723,8100000,456.32153,125.0,-3.53970697244602,-5.454132670006422,-7.68391250097116
57962520.0,0.9375,0.06707251071929932,9583,4100,-4.556451,-1.8550652,512500,881.9631269946694,8200000,460.94147,125.0,-3.4240351157226203,-5.237608479042566,-7.02420710510819
7162983.0,0.9375,0.5118629932403564,8959,4150,-4.4994435,-0.62276655,518750,892.645709015429,8300000,57.10942,125.0,-4.263619298804482,-6.685628863773562,-10.158199956225813
28699266.0,0.9375,0.10096895694732666,9380,4200,-4.4924607,81.8788,525000,903.3474625516683,8400000,5355.2295,125.0,-4.525534214195064,-8.311134488813163,-14.516572466180333
2490648300.0,0.9375,-0.0033698081970214844,9513,4250,-4.4720855,138.70117,531250,914.0289416983724,8500000,15386.431,125.0,-9.977784675993696,-20.50006934856976,-30.354314951507888
285283000.0,0.9375,0.010801613330841064,9532,4300,-4.4697127,-2.3134062,537500,924.7354034092277,8600000,735.05316,125.0,-12.129717716307123,-19.925163450998394,-28.804737448468714
227279620.0,0.9375,-0.0008653402328491211,9130,4350,-4.526493,71.30305,543750,935.4581502042711,8700000,4064.0068,125.0,-13.99349504944847,-23.920518986665844,-43.59135641768937
178933730.0,0.9375,-0.00015461444854736328,8989,4400,-4.534206,304.36655,550000,946.1495324783027,8800000,74268.43,125.0,-20.46898840150104,-31.811536342026,-41.992589846075845
722342460.0,0.9375,-9.298324584960938e-06,9496,4450,-4.5093594,896.4412,556250,956.7782747596502,8900000,644526.2,125.0,-28.521978798087677,-60.83912023744864,-97.95959651931186
128320360.0,0.9375,-1.52587890625e-05,8936,4500,-4.4615626,912.9129,562500,967.5091103985906,9000000,668583.2,125.0,-78.49004917392995,-96.74131670949608,-115.41665976487951
750625300.0,0.9375,-8.106231689453125e-06,9620,4550,-4.475168,628.0158,568750,978.0437406748533,9100000,316159.28,125.0,-66.46348294548177,-80.58825763368078,-111.9074659979518
647717440.0,0.9375,3.337860107421875e-06,9705,4600,-4.432878,464.51596,575000,988.8030244670808,9200000,172925.6,125.0,-17.717668081167204,-36.39148426483517,-65.63596846587183
548089700.0,0.9375,-1.2159347534179688e-05,9016,4650,-4.40669,239.18753,581250,999.5479609426111,9300000,45827.92,125.0,-39.91042473343108,-61.63423747088002,-89.6036412265066
404502080.0,0.9375,-6.306171417236328e-05,9086,4700,-4.383275,27.7322,587500,1010.1999560520053,9400000,611.3538,125.0,-20.97133073718765,-31.43996164235059,-42.33962569380749
369896420.0,0.9375,-2.4437904357910156e-05,9099,4750,-4.41619,-1.9728652,593750,1020.90156968683,9500000,503.2895,125.0,-18.49701982835514,-32.826550151965336,-49.767158141634745
143893980.0,0.9375,1.7881393432617188e-07,9514,4800,-4.4182625,-12.78224,600000,1031.557598279789,9600000,21127.477,125.0,-5.842613598592623,-12.605831887580358,-18.476196556627656
492219650.0,0.9375,-2.372264862060547e-05,9072,4850,-4.422697,99.98935,606250,1042.25038635917,9700000,7998.8667,125.0,-5.75969501228846,-17.64541782492312,-28.737870554975014
608872450.0,0.9375,2.384185791015625e-07,9294,4900,-4.42721,132.42159,612500,1052.9895982090384,9800000,14044.618,125.0,-21.154332498521505,-33.55011990033943,-45.74923365638242
102937020.0,0.9375,-1.9073486328125e-06,9022,4950,-4.440421,-11.35526,618750,1063.7064719740301,9900000,17123.627,125.0,-9.126727592289395,-24.55534208754289,-38.039946918005576
118708190.0,0.9375,2.378225326538086e-05,9677,5000,-4.4617324,-2.3053834,625000,1074.4459427874535,10000000,721.05505,125.0,-2.840862064086173,-14.29318859084964,-29.726910041129425
