misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0040469365,0.034125,-0.06069815158843994,8561,550,-1.5344057,-0.0005426056,68750,124.14845132082701,1100000,3.1436032e-06,125.0,-0.0001875199208997741,-0.00032999738257880816,-0.0005020342089578524
0.0001803257,0.0,-0.10875022411346436,8635,600,-1.7183102,-7.4865035e-05,75000,135.54474505409598,1200000,1.6705424e-06,125.0,-0.0001372491515800199,-0.0002265261943139498,-0.0003541518866878824
0.00205714,0.013625001,0.05415797233581543,8091,650,-1.9091465,1.800325e-05,81250,146.99736894108355,1300000,1.5219556e-06,125.0,-9.807988461744252e-05,-0.00015647826964918334,-0.00023997189236271192
0.0007996569,0.001625,0.0007963776588439941,8589,700,-2.1019464,-6.29212e-05,87500,158.33030499331653,1400000,2.3328825e-07,125.0,-6.264707792121032e-05,-0.00010749863547733772,-0.00016882921429508873
0.0011356674,0.00125,-0.16269493103027344,9868,750,-2.3039389,5.105574e-05,93750,169.69870699383318,1500000,6.128808e-06,125.0,-4.254965829798724e-05,-7.183844889114135e-05,-0.00012250866376649762
0.0017159187,0.008,-0.07555985450744629,8523,800,-2.456373,-6.9935406e-05,100000,181.06946180574596,1600000,5.4223438e-08,125.0,-3.1328548729849986e-05,-5.180346582485672e-05,-8.416170261708379e-05
0.0026130094,0.010375,-0.2717491388320923,8566,850,-2.6468663,2.5014515e-09,106250,192.36284133419394,1700000,1.3780843e-07,125.0,-2.2458443007504237e-05,-3.5794647444268116e-05,-5.514985740037487e-05
0.0033904042,0.031125002,-0.11260867118835449,8626,900,-2.832632,-0.00044250887,112500,203.89466368593276,1800000,2.2289917e-07,125.0,-1.3570470914537078e-05,-2.4541583973445322e-05,-3.763899003826619e-05
0.00095412455,0.0022500001,-0.7485978603363037,8236,950,-2.991735,3.904817e-05,118750,215.26487878896296,1900000,3.4987988e-07,125.0,-1.0898619920957842e-05,-1.772759357775634e-05,-2.6353778149799693e-05
0.0040075895,0.040875,-0.6399469375610352,9973,1000,-3.2194157,-5.377599e-05,125000,226.65532136149704,2000000,8.260322e-09,125.0,-6.4610385650923305e-06,-1.236516140115461e-05,-1.9684845610983552e-05
0.00031299205,0.000875,-0.5219097137451172,8526,1050,-3.3641372,1.9223236e-05,131250,238.12582452222705,2100000,5.6608944e-09,125.0,-4.505762598261113e-06,-8.106743963513978e-06,-1.3139771924752882e-05
0.00047212586,0.000125,-0.48890984058380127,8327,1100,-3.4827452,8.81397e-06,137500,249.45814554952085,2200000,8.493967e-09,125.0,-3.6690942693191785e-06,-6.126955964616562e-06,-9.188749000286651e-06
0.00046786913,0.001625,-0.6302120685577393,9820,1150,-3.6550028,-7.887461e-05,143750,260.8940210174769,2300000,8.946268e-08,125.0,-3.050267815075317e-06,-4.712586263024566e-06,-7.850254363667617e-06
0.0002724853,0.0005,-0.22451353073120117,8008,1200,-3.4802554,9.535764e-05,150000,272.3448546566069,2400000,5.8027374e-09,125.0,-2.3730440454259123e-06,-4.509362259810234e-06,-8.620673291331971e-06
7.166662e-05,0.0,-0.17227435111999512,8496,1250,-3.606806,-1.18658145e-05,156250,283.7150006890297,2500000,1.5380675e-09,125.0,-3.042539732295418e-06,-4.942173684698721e-06,-7.573805821871189e-06
4.2514537e-05,0.0,-0.2883918285369873,8979,1300,-3.7422616,-1.0251401e-05,162500,295.204229015857,2600000,1.0172857e-09,125.0,-2.184482419522067e-06,-3.8065591721161666e-06,-5.9173804887763555e-06
0.00052018405,0.000375,-0.32092785835266113,8517,1350,-3.8771303,1.5295573e-06,168750,306.47922973521054,2700000,5.334069e-09,125.0,-1.8204716672902454e-06,-2.8862166566375967e-06,-4.796218890902192e-06
0.011306284,0.141625,0.05506110191345215,9679,1400,-4.1486325,-0.0011539528,175000,317.8560293465853,2800000,6.7095525e-06,125.0,-1.1200822233496322e-06,-2.0498327793000405e-06,-3.3151869657982147e-06
0.0004800309,0.000125,-0.2621229887008667,8214,1450,-4.3631186,-1.8484395e-06,181250,329.2750960420817,2900000,2.474933e-11,125.0,-5.795722146948522e-07,-1.2005947672986866e-06,-1.9781157035283436e-06
0.00014116356,0.0,-0.30168282985687256,8793,1500,-4.4063797,-8.8597085e-07,187500,340.6315986290574,3000000,1.3976391e-11,125.0,-6.152033522783785e-07,-9.191951459014728e-07,-1.3405641905646926e-06
0.0007228329,0.001375,-0.10902738571166992,8537,1550,-4.4576044,-2.021205e-06,193750,352.11651784554124,3100000,2.0739344e-11,125.0,-5.072129912078375e-07,-8.406198336053376e-07,-1.2591705340850239e-06
0.0014929681,0.00925,-0.21414780616760254,8790,1600,-4.5117927,-3.9101074e-06,200000,363.41691924259067,3200000,2.6924174e-10,125.0,-4.6814717885033733e-07,-7.435453642547465e-07,-1.108172530062633e-06
0.0026664333,0.026125003,-0.12371933460235596,9432,1650,-4.5694337,4.3630032e-05,206250,374.7926209270954,3300000,1.31357325e-08,125.0,-4.613388194729321e-07,-6.774454775326482e-07,-9.791608259157063e-07
0.0011351665,0.002125,-0.41143250465393066,8033,1700,-4.774988,-6.263273e-06,212500,386.1986779421568,3400000,6.6709915e-11,125.0,-3.5519568545030307e-07,-1.1723432927343785e-06,-2.2716042801097927e-06
1.4851628e-06,0.0,-0.4145289659500122,8541,1750,-4.8056436,-5.1510733e-07,218750,397.56365301832557,3500000,3.540071e-12,125.0,-2.799185913542671e-07,-4.0997458756953905e-07,-6.123919096793008e-07
8.253705e-05,0.0,-0.15296435356140137,8331,1800,-4.838386,3.423345e-07,225000,409.06431726180017,3600000,9.149014e-12,125.0,-2.5424225844378985e-07,-3.824725405653277e-07,-5.326829573484371e-07
1.9841846e-05,0.0,-0.19402563571929932,8451,1850,-4.873779,-9.108044e-08,231250,420.35993720032275,3700000,1.0117083e-11,125.0,-2.1722306331063118e-07,-3.5386720655715806e-07,-5.080680908955562e-07
0.00019323442,0.0,-0.5071811676025391,9975,1900,-4.909555,-1.7347476e-07,237500,431.73050972260535,3800000,6.2314355e-12,125.0,-2.2649690162665345e-07,-3.3124136566254993e-07,-5.230908541709612e-07
0.0012052751,0.0045,-0.6146260499954224,8568,1950,-4.947088,-1.3331708e-06,243750,443.1428255587816,3900000,6.648183e-12,125.0,-2.1270556566734963e-07,-3.087886631266776e-07,-4.3545564325449394e-07
0.0012353277,0.0073749996,-0.2780485153198242,9325,2000,-4.9861636,-5.621828e-06,250000,454.4235504474491,4000000,1.0479157e-10,125.0,-1.8319004747627027e-07,-2.8624591212688125e-07,-4.108952551944173e-07
5.289765e-05,0.0,-0.34928035736083984,8564,2050,-4.8474298,8.289998e-05,256250,465.93192592449486,4100000,1.525875e-09,125.0,-1.8951879923633818e-07,-3.460889144283978e-07,-8.177493729762341e-07
1.7011007e-05,0.0,0.014035463333129883,8469,2100,-4.8542366,-4.918868e-07,262500,477.229148901999,4200000,8.413083e-13,125.0,-2.573828672675947e-07,-4.118043197780745e-07,-7.398877543756431e-07
4.232436e-05,0.0,-0.00269472599029541,9532,2150,-4.8823495,4.6108962e-08,268750,488.6277925055474,4300000,8.74069e-13,125.0,-2.2385608570181268e-07,-3.4706726534239653e-07,-5.227648193918767e-07
3.9382692e-05,0.0,-0.0035701990127563477,8493,2200,-4.9132066,-3.5393103e-07,275000,499.98275364004076,4400000,7.8979466e-13,125.0,-2.248691333965651e-07,-3.2819473218028576e-07,-5.040344366434647e-07
0.00074293587,0.001125,-0.03484928607940674,9834,2250,-4.945969,-3.89393e-08,281250,511.29602050594985,4500000,6.7074216e-13,125.0,-2.1083079229213637e-07,-3.0293449154921506e-07,-4.2489698249235956e-07
3.871648e-05,0.0,-0.03131699562072754,8234,2300,-4.979858,-2.0574451e-07,287500,522.6517072096467,4600000,8.331304e-13,125.0,-1.8628026065444414e-07,-2.862882379131682e-07,-4.379385470684519e-07
6.3065716e-05,0.0,0.002328932285308838,9684,2350,-5.0148315,3.207343e-08,293750,533.8962891809642,4700000,1.2283717e-12,125.0,-1.7082647326740679e-07,-2.691172304039814e-07,-4.285022661400266e-07
0.0011018862,0.0013750001,0.0025776028633117676,8773,2400,-5.0482783,3.5310538e-07,300000,545.1920836567879,4800000,6.958499e-13,125.0,-1.434643275019889e-07,-2.469217054731591e-07,-3.761000969591076e-07
0.0013653715,0.0030000003,0.040336430072784424,9437,2450,-5.0807476,-4.7613992e-07,306250,556.4772136285901,4900000,2.0995753e-12,125.0,-1.4451899923514823e-07,-2.3390097460414356e-07,-3.2399414725240585e-07
0.015136313,0.192375,0.002710580825805664,8692,2500,-5.1147375,-1.0808813e-05,312500,567.9319284632802,5000000,4.6889825e-09,125.0,-1.4116648381132854e-07,-2.2194458202785072e-07,-3.2243463482094405e-07
0.0020163842,0.008625001,0.025588572025299072,8684,2550,-5.156126,1.4001629e-06,318750,579.2020137310028,5100000,1.9628145e-10,125.0,-1.2745457688885824e-07,-2.055575275059591e-07,-3.007409290858753e-07
0.0021862315,0.01875,-0.2539057731628418,8997,2600,-5.172714,-2.9117482e-06,325000,590.6568448469043,5200000,7.0458954e-09,125.0,-1.3054369979726696e-07,-1.987708647930203e-07,-3.1109917609073613e-07
0.0015215151,0.00925,0.03174936771392822,8595,2650,-5.195728,-4.5102124e-06,331250,601.9668643735349,5300000,1.6216525e-09,125.0,-1.1992820628106014e-07,-1.8484986513592918e-07,-2.6568466812317365e-07
0.004284934,0.042750005,0.0023026466369628906,9866,2700,-5.2293663,4.5791813e-07,337500,613.2845037598163,5400000,6.244773e-13,125.0,-1.1198976385077249e-07,-1.82372293566937e-07,-3.070403080233689e-07
0.0025372729,0.023875,-0.4886361360549927,8234,2750,-5.2474785,-6.3702605e-06,343750,624.6482169553638,5500000,3.131565e-10,125.0,-1.0322403217318141e-07,-1.6638815448667977e-07,-2.438194557568963e-07
0.0025130077,0.0245,-0.2719215154647827,9322,2800,-5.2765217,-2.6978178e-06,350000,635.9588780011982,5600000,4.5464688e-10,125.0,-1.1184896825806452e-07,-1.6678047228218737e-07,-2.967049893981379e-07
0.0037615139,0.034250002,-0.14193177223205566,8621,2850,-5.2991548,2.7616338e-06,356250,647.4265375062823,5700000,1.244414e-09,125.0,-1.0222919588540288e-07,-1.5059767833599995e-07,-2.2547325763432162e-07
8.244433e-05,0.0,-0.18625497817993164,8520,2900,-5.319416,-9.913491e-07,362500,658.7304392997175,5800000,9.434714e-11,125.0,-9.296819782817978e-08,-1.4479728967939124e-07,-2.2310897476867864e-07
0.0002781044,0.000125,-0.23709452152252197,9572,2950,-5.343157,8.965849e-08,368750,670.1579468045384,5900000,1.1799485e-10,125.0,-9.394952534799692e-08,-1.4201311425681616e-07,-2.2950562426203475e-07
0.0031033803,0.034625,-0.10627734661102295,8341,3000,-5.3763638,4.8346216e-08,375000,681.4884545821697,6000000,2.7740839e-13,125.0,-7.649743548125763e-08,-1.313806600139796e-07,-2.1298525563752414e-07
0.002116614,0.015625,-0.11527776718139648,9829,3050,-5.396231,-4.8866445e-07,381250,692.8128149360418,6100000,6.347349e-12,125.0,-7.666741017631597e-08,-1.2798621829616903e-07,-2.0429666225714397e-07
0.00029571273,0.0,-0.07729709148406982,8211,3100,-5.409973,6.133998e-07,387500,704.2309564407915,6200000,9.221087e-12,125.0,-7.3218890603051e-08,-1.1998538721170419e-07,-1.7732872517753148e-07
0.0016471309,0.0112499995,-0.5717276334762573,8503,3150,-5.4153585,-2.0131115e-06,393750,715.6017706338316,6300000,1.9977102e-09,125.0,-7.971485841109709e-08,-1.196502214790908e-07,-1.8658264160298472e-07
1863022500.0,0.9375,-0.017316699028015137,8957,3200,-5.356683,0.1995089,400000,727.0390011630952,6400000,0.008364812,125.0,-7.538497960730027e-08,-0.00033570333325163535,-0.017051397280775867
14152786000.0,0.9375,-0.0003794431686401367,8591,3250,-5.3944974,91.654335,406250,738.2151662260294,6500000,6718.9297,125.0,-0.0002703749710969773,-5.804322863633588,-16.152760151185046
41112690000.0,0.9375,-3.9577484130859375e-05,10077,3300,-5.41766,526.0589,412500,749.4093715660274,6600000,221843.69,125.0,-6.960762086808084,-49.71545155739988,-95.58534790844848
20093899000.0,0.9375,-2.1219253540039062e-05,8570,3350,-5.3872604,388.23297,418750,760.5889462344348,6700000,120948.12,125.0,-16.629622844448917,-28.85456716176527,-50.80375255370293
8579619300.0,0.9375,-4.673004150390625e-05,10199,3400,-5.41533,144.50739,425000,771.712985701859,6800000,16721.146,125.0,-13.771819360656572,-26.51910120061173,-39.121524841788535
7688668000.0,0.9375,-8.58306884765625e-06,7457,3450,-5.4187417,571.93097,431250,782.9596560448408,6900000,262383.8,125.0,-13.603064517830179,-30.56452506988777,-56.499298554994105
5387577000.0,0.9375,-5.9604644775390625e-06,9895,3500,-5.426197,283.6416,437500,794.123767580837,7000000,64512.188,125.0,-28.560926441252377,-40.414928202747,-51.98203442297223
5791343600.0,0.9375,-9.5367431640625e-07,8074,3550,-5.442008,884.21484,443750,805.3722528088838,7100000,627123.6,125.0,-21.93141722971464,-43.48385332031589,-79.64953120548354
6514079000.0,0.9375,-1.6689300537109375e-06,9391,3600,-5.460826,416.1024,450000,816.5344402715564,7200000,138785.6,125.0,-27.547197710755313,-51.50892491801529,-80.03581016062907
6546974700.0,0.9375,-3.5762786865234375e-07,8762,3650,-5.4601164,443.53302,456250,827.8106700461358,7300000,157843.47,125.0,-31.519457031324126,-39.44546941129054,-51.23848376232298
35551203000.0,0.9375,-2.0265579223632812e-06,8636,3700,-5.4807367,150.89845,462500,838.9530413001776,7400000,18243.512,125.0,-20.38770342549297,-42.555569317825736,-66.53823772100354
40912600000.0,0.9375,3.993511199951172e-06,8492,3750,-5.487324,-3.7328742,468750,850.2307796981186,7500000,1829.6716,125.0,-0.43368847263679666,-5.42070470929483,-17.6546807545194
10308166000.0,0.9375,5.602836608886719e-06,8769,3800,-5.5077014,-6.2640395,475000,861.3700442425907,7600000,5317.38,125.0,-0.25782344337449786,-5.433489464486654,-9.81349841073541
2316142000.0,0.9375,-0.45987534523010254,9654,3850,-5.521781,-5.2575564,481250,872.5983866676688,7700000,3649.9414,125.0,-0.005028581735238392,-1.0009021679595123,-4.220270046624363
5681206000.0,0.9375,0.07871705293655396,8690,3900,-5.4969277,3.7394347,487500,883.8279779385775,7800000,38.087135,125.0,-0.04116519306702055,-1.126338720163916,-5.050668574051017
2851733.5,0.92787504,-0.032002806663513184,9972,3950,-5.4525785,-0.17722148,493750,895.0400270950049,7900000,5.9480877,125.0,-0.6284360157773194,-2.1253236368188357,-3.688117066299312
168375410.0,0.9375,0.10283046960830688,8081,4000,-5.3891706,22.021303,500000,906.3199263252318,8000000,383.79022,125.0,-2.0458248779314503,-3.776663286461442,-6.364725178775289
1370830200.0,0.9375,-0.008313655853271484,8664,4050,-5.386462,50.21474,506250,917.5634212177247,8100000,2015.5356,125.0,-2.9054624166315968,-4.662350858704249,-8.314007316250498
1967375.9,0.9375,0.07395064830780029,8567,4100,-5.4048185,168.20198,512500,928.9037782177329,8200000,22823.912,125.0,-2.3732980826915404,-10.076114818992867,-20.524799397413837
8071468500.0,0.9375,0.00016021728515625,8656,4150,-5.354925,445.07083,518750,940.0663695652038,8300000,158881.94,125.0,-19.535093990448253,-32.71468124481092,-44.98277127965369
22653075000.0,0.9375,0.0001647472381591797,9612,4200,-5.359013,508.6855,525000,951.4232553131878,8400000,207486.17,125.0,-22.827890712001036,-41.48467798116219,-54.42795874781605
5930772000.0,0.9375,-0.0004590749740600586,8157,4250,-5.354231,-2.351288,531250,962.6850654445589,8500000,744.6616,125.0,-6.314292030224983,-20.116110854345447,-46.57436804852302
6420762600.0,0.9375,-0.001122593879699707,9741,4300,-5.436549,-6.882041,537500,973.9513280019164,8600000,6355.802,125.0,-0.00041101938569079494,-2.8598546970260754,-11.669803634287836
220192210.0,0.9355,0.09215152263641357,8368,4350,-5.431429,-3.2202885,543750,985.3440780099481,8700000,1568.3531,125.0,-0.0011784637080634016,-0.8283973631358035,-3.5934087508334405
745696000.0,0.9375,0.40277552604675293,8526,4400,-5.3994937,24.027843,550000,996.5253928992897,8800000,496.3388,125.0,-0.6652441173121465,-2.782737867921505,-6.419364331290003
1819156900.0,0.9375,-0.037880897521972656,9467,4450,-5.3804846,-1.5494479,556250,1007.8932832274586,8900000,376.89996,125.0,-2.3702876850354677,-6.242859512619519,-10.237838200956194
9842118000.0,0.9375,0.28668785095214844,8792,4500,-5.3797827,63.957146,562500,1019.1206138264388,9000000,3529.0562,125.0,-3.7365471596959576,-9.718190143298392,-15.01250303368365
52037693000.0,0.9375,0.01939016580581665,9844,4550,-5.365873,221.78677,568750,1030.3804909735918,9100000,39477.53,125.0,-1.370759500016204,-14.153920378350934,-30.173626961745686
8168097300.0,0.9375,0.00037550926208496094,8548,4600,-5.367156,571.18835,575000,1041.7353484332561,9200000,261575.05,125.0,-15.945071803433315,-32.43418962356333,-60.58458621425989
4757776400.0,0.9375,0.00012755393981933594,8318,4650,-5.3525286,440.9683,581250,1052.9727548770607,9300000,155997.08,125.0,-39.90791139841348,-55.05003734807873,-67.64636782713148
25391127000.0,0.9375,7.557868957519531e-05,8629,4700,-5.3495173,-6.6129503,587500,1064.3022316861898,9400000,5847.5435,125.0,-0.002115936183039711,-9.733009495185259,-44.21545051319419
23056468000.0,0.9375,6.514787673950195e-05,8729,4750,-5.343206,-7.2772055,593750,1075.4406708329916,9500000,6956.9717,125.0,-1.1460866146606281,-2.7975799550914426,-6.857183455270375
5217870000.0,0.9375,-0.008964061737060547,9854,4800,-5.3206735,-6.612083,600000,1086.6391139104962,9600000,5917.2417,125.0,-0.009629301985251465,-2.712875948832162,-8.23869657533279
2284833000.0,0.9375,0.08023840188980103,8226,4850,-5.3195333,-4.8088512,606250,1097.8706472534686,9700000,3170.301,125.0,-0.5542334275180424,-4.660813947461364,-11.465719370247555
29030592.0,0.9375,-0.11149919033050537,9785,4900,-5.307274,-0.8750524,612500,1109.1783181335777,9800000,114.53963,125.0,-1.444000388444899,-3.8206067726000175,-5.696823373119794
1191022100.0,0.9375,-0.23493468761444092,8192,4950,-5.294165,-1.8562543,618750,1120.549696881324,9900000,463.76273,125.0,-2.3642964305735545,-5.274964406351794,-9.888462249917511
61722940.0,0.9375,0.19384783506393433,8660,5000,-5.257967,-1.8984784,625000,1131.7832657489926,10000000,537.60187,125.0,-0.02315170498537803,-0.43647221488543453,-2.3443546997131017
