misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.003541201,0.033499997,-1.4079945087432861,9986,950,-2.9261208,-0.00056337996,118750,186.90188100002706,1900000,2.142734e-07,125.0,-1.4092902271860516e-05,-3.454950087533309e-05,-9.409438917394418e-05
0.002738227,0.021625001,-0.9795161485671997,10145,1000,-3.0887835,1.2336376e-05,125000,196.74097853712738,2000000,1.7113696e-07,125.0,-8.673020888144582e-06,-1.777627973982087e-05,-4.756889599076788e-05
0.03848742,0.319,-0.5484260320663452,9947,1050,-3.2240534,9.57659e-06,131250,206.60284896753728,2100000,3.311086e-07,125.0,-6.507141180363992e-06,-1.2995906185392122e-05,-2.5509786908816e-05
0.03055474,0.26737496,-0.890335202217102,10589,1100,-3.3092232,0.00071142055,137500,216.44896755181253,2200000,7.3291976e-06,125.0,-5.770303608319567e-06,-1.659449168855638e-05,-3.127018644640858e-05
0.002076166,0.015875,-1.0301518440246582,10029,1150,-3.2303495,-6.024342e-05,143750,226.3013266157359,2300000,8.487038e-08,125.0,-4.560648784706505e-06,-1.0182816347337614e-05,-2.1012176102175192e-05
0.05311608,0.3825,-0.4879610538482666,10337,1200,-3.3158112,0.0007631005,150000,236.2568800225854,2400000,3.339456e-06,125.0,-5.623295980064164e-06,-8.697476169092313e-06,-1.5187474179337428e-05
0.026770059,0.30149996,-1.073836326599121,9972,1250,-3.5543275,0.00016286303,156250,246.06662775576115,2500000,4.4702176e-07,125.0,-3.1598396083058245e-06,-8.598330500805602e-06,-2.3974318599516585e-05
0.005131705,0.063374996,-1.9066565036773682,10306,1300,-3.646367,4.77616e-05,162500,255.96994270943105,2600000,9.4132325e-08,125.0,-3.1299843169433033e-06,-7.417202445711267e-06,-1.6353519966022835e-05
0.0024397438,0.018875001,-0.956343412399292,10055,1350,-3.7052102,0.00010261263,168750,265.7825091872364,2700000,1.4721182e-07,125.0,-2.747731586697634e-06,-5.252821541268998e-06,-9.907774021449596e-06
0.005830943,0.076874994,-0.6269477605819702,9725,1400,-3.6713681,0.00053901906,175000,275.6934385560453,2800000,5.7112135e-07,125.0,-2.425152756050575e-06,-3.7779432402110616e-06,-5.787116737574881e-06
0.0026143738,0.0153749995,-0.3575911521911621,9846,1450,-3.689345,0.00010780462,181250,285.531214280054,2900000,2.836241e-07,125.0,-2.4021974062296893e-06,-3.848611534858346e-06,-5.653859242066443e-06
0.0044210786,0.056375,-1.483696460723877,10224,1500,-4.0731063,2.69247e-05,187500,295.45587020739913,3000000,1.1953769e-07,125.0,-1.8413370490549264e-06,-4.079940834379489e-06,-7.970932638958229e-06
0.0028709695,0.025874998,-3.9643802642822266,9874,1550,-4.182493,5.7655292e-05,193750,305.3237137440592,3100000,3.5134692e-06,125.0,-9.490763784152577e-07,-1.827515305132064e-06,-4.970016357746976e-06
0.0022257678,0.0215,-4.6086530685424805,10080,1600,-4.377092,-7.510267e-05,200000,315.25234659574926,3200000,5.063215e-08,125.0,-6.99391305877795e-07,-1.2108957386272513e-06,-2.443042579819142e-06
0.002188337,0.015875,-40.25813293457031,10271,1650,-4.12939,9.343645e-06,206250,325.110119946301,3300000,5.4558036e-08,125.0,-7.631441540339682e-07,-1.5496676320164596e-06,-2.855281102403794e-06
0.0002630298,0.000375,-20.862537384033203,10120,1700,-4.181177,7.323582e-06,212500,335.09645758755505,3400000,1.9184107e-08,125.0,-1.026302721289839e-06,-1.7073854701287638e-06,-2.9811129323577037e-06
0.001010164,0.0047499994,-3.610151767730713,10148,1750,-4.3092604,-0.000285556,218750,344.8359191827476,3500000,7.0781354e-08,125.0,-1.0164481176715375e-06,-1.9948423788290828e-06,-3.401669578394125e-06
0.0022956396,0.025625002,-3.045875072479248,10236,1800,-4.362229,7.390892e-05,225000,354.6473979949951,3600000,1.8226449e-07,125.0,-6.207684642331095e-07,-1.4733788238501465e-06,-3.08508916333716e-06
0.0013017436,0.005625,-5.835811614990234,10529,1850,-4.297533,0.00013179916,231250,364.50464606657624,3700000,4.4953158e-08,125.0,-6.399994894419514e-07,-1.058977680165637e-06,-1.8989721669780787e-06
0.010697524,0.15725,-27.305431365966797,9950,1900,-4.0875964,8.346605e-06,237500,374.43001814186573,3800000,3.3536676e-08,125.0,-8.143117344600606e-07,-1.6835428448121613e-06,-3.234225218151928e-06
0.0035531775,0.038875,-2.5484094619750977,10373,1950,-4.150647,-9.391271e-06,243750,384.2898759674281,3900000,2.5325386e-08,125.0,-1.0013614395420291e-06,-1.6711963969225974e-06,-2.6092566466340412e-06
0.0037784858,0.042000003,-71.62666320800781,9645,2000,-4.224526,2.2454635e-05,250000,394.12391469441354,4000000,5.9453997e-09,125.0,-9.04294508176556e-07,-1.4245498538466463e-06,-2.4247843651377496e-06
0.0053742216,0.065000005,-20.582164764404297,10570,2050,-4.3304477,1.1334413e-05,256250,404.00224576331675,4100000,1.3724158e-08,125.0,-7.091837727994098e-07,-1.3265942402407399e-06,-2.236695756815005e-06
0.007829462,0.114874996,-9.954633712768555,9224,2100,-4.4796495,-6.3579246e-05,262500,413.8629750236869,4200000,1.951764e-08,125.0,-5.736001384854035e-07,-9.996789137884079e-07,-1.4786744538163709e-06
0.0041153813,0.047875,-0.975426197052002,9936,2150,-4.4490967,0.0002542415,268750,423.7937499899417,4300000,9.3247806e-08,125.0,-4.7043076828737715e-07,-8.221382590365225e-07,-1.4686425811202154e-06
0.0031498875,0.036,-1.8007357120513916,10240,2200,-4.4500933,-0.00013428545,275000,433.63088940270245,4400000,1.2005505e-06,125.0,-4.950552099937932e-07,-8.487952568599766e-07,-1.8259677571218796e-06
0.0030511315,0.025625,-7.813172340393066,10069,2250,-4.549921,5.1417144e-05,281250,443.57759284228086,4500000,1.0233231e-08,125.0,-5.461773645058352e-07,-9.475103688450729e-07,-2.0690433409071398e-06
0.0020334679,0.0145000005,-33.44365310668945,9776,2300,-4.6209455,-2.6016853e-05,287500,453.4019979443401,4600000,2.8993072e-09,125.0,-4.094439202564423e-07,-7.019675367389664e-07,-1.434620762611165e-06
0.005274993,0.068625,-0.8261054754257202,9975,2350,-4.4203053,0.00036036954,293750,463.31798543035984,4700000,4.6456496e-08,125.0,-4.069900589262983e-07,-9.906269644640426e-07,-3.5289780174781956e-06
0.0050602974,0.074625,-6.311527252197266,9950,2400,-4.441536,-7.9932315e-06,300000,473.20114299468696,4800000,4.7027995e-09,125.0,-7.903537801216591e-07,-1.6613069768238052e-06,-3.5586148581571932e-06
0.0017796498,0.010375,-46.28682327270508,10112,2450,-4.4804473,5.289578e-06,306250,483.11727689020336,4900000,1.2910515e-09,125.0,-5.149255969180569e-07,-8.365419601174968e-07,-1.339343187647702e-06
0.004899579,0.06250001,-53.213035583496094,10177,2500,-4.505542,-1.8901681e-05,312500,492.93949059955776,5000000,2.1165434e-09,125.0,-4.755901694335517e-07,-7.575961416409006e-07,-1.0952632415143172e-06
0.008058408,0.10787501,-22.44981575012207,10285,2550,-4.5401382,1.6907685e-05,318750,502.799880862236,5100000,2.466983e-09,125.0,-4.3503942550245374e-07,-7.189523530139768e-07,-1.1912354371498984e-06
0.0039806096,0.04925,-0.41404592990875244,10554,2600,-4.4986277,0.00031510956,325000,512.6644283067435,5200000,3.7271803e-08,125.0,-4.772666406889357e-07,-7.322436873565322e-07,-1.1009901815729674e-06
0.00030904065,0.000375,-11.856369972229004,9560,2650,-4.502927,1.930065e-06,331250,522.5875419154763,5300000,1.1333652e-09,125.0,-4.4704123498125065e-07,-7.763680511760493e-07,-1.2160774248794933e-06
0.0024878231,0.016250001,-4.476480484008789,10643,2700,-4.549365,-2.4336719e-06,337500,532.4903872665018,5400000,1.2119246e-09,125.0,-4.6648146613807696e-07,-7.433801172941482e-07,-1.2127098291103917e-06
0.0031717317,0.035,-2.822512626647949,10156,2750,-4.6264358,4.3894524e-06,343750,542.4031860791147,5500000,1.1326596e-09,125.0,-4.380490575591408e-07,-6.981704946345656e-07,-1.1243997732317085e-06
0.0012691377,0.00175,-7.181726455688477,10395,2800,-4.6794863,-1.6706572e-06,350000,552.2071716114879,5600000,7.3184103e-10,125.0,-3.348570582376476e-07,-5.805449329675145e-07,-1.0862941631952584e-06
0.0038383587,0.045124996,-3.866093635559082,10209,2850,-4.7400994,5.8665296e-06,356250,562.0582942254841,5700000,9.506603e-10,125.0,-3.036935125175485e-07,-4.840161629605306e-07,-7.583077142124729e-07
0.0018156187,0.01125,-47.636199951171875,10269,2900,-4.797077,1.3866661e-06,362500,571.9930828772485,5800000,1.1775445e-09,125.0,-3.079806237299146e-07,-5.567313924487636e-07,-9.707372477816846e-07
0.010280104,0.13112499,-73.82682037353516,9769,2950,-4.818223,-2.5938814e-06,368750,581.8035032805055,5900000,4.2461693e-08,125.0,-2.67164149807424e-07,-4.861275603703403e-07,-8.59439376036599e-07
0.0027380511,0.031999998,-21.42841148376465,10328,3000,-4.8135266,4.123531e-06,375000,591.6736707743257,6000000,3.7617647e-09,125.0,-2.6681181595971576e-07,-4.1154550027007427e-07,-6.048633470422949e-07
0.00270392,0.02525,-2.226116895675659,10183,3050,-4.8583455,-8.715586e-05,381250,601.4449219480157,6100000,4.336013e-08,125.0,-2.3586244682249345e-07,-4.382226893579031e-07,-7.021775465432349e-07
0.0012862204,0.0026250002,-99.58113861083984,10077,3100,-4.8288774,3.7490129e-06,387500,611.3027607630938,6200000,8.0266443e-10,125.0,-2.590515870531332e-07,-3.948752175907919e-07,-6.375658952282676e-07
0.005479336,0.07325,-23.872610092163086,10366,3150,-4.868823,6.8194063e-06,393750,621.1347450148314,6300000,1.7040163e-09,125.0,-2.2664462131482966e-07,-3.7973241817459256e-07,-6.025229693580414e-07
0.0054080673,0.067875,-63.64562225341797,9950,3200,-4.9168344,-1.0581766e-05,400000,630.989768691361,6400000,3.376709e-09,125.0,-2.247117437747001e-07,-3.51098669923782e-07,-4.933287787245178e-07
0.0026351209,0.023625,-92.68091583251953,9756,3250,-4.974391,-8.627574e-06,406250,640.8633942082524,6500000,6.198983e-09,125.0,-1.9656781694202924e-07,-3.200792642948527e-07,-4.848950459543888e-07
0.0010575771,0.0056249998,-19.184494018554688,10229,3300,-4.9389777,4.525771e-06,412500,650.6958288792521,6600000,1.0658358e-09,125.0,-1.9338573825217953e-07,-3.2603858916290036e-07,-5.751350062659282e-07
0.0021951485,0.016874999,-21.15999412536621,10078,3350,-4.959266,5.8548617e-06,418750,660.627506731078,6700000,3.7598327e-10,125.0,-1.9636598719959525e-07,-3.1110656239301403e-07,-4.774110896624676e-07
0.0032747302,0.031500004,-78.17361450195312,9916,3400,-4.991464,-1.0979263e-06,425000,670.5335170496255,6800000,6.557151e-10,125.0,-1.7742923402175966e-07,-2.8648375146347267e-07,-4.1600614933627286e-07
0.006198614,0.081375,-80.46195983886719,9754,3450,-5.0226946,3.6765293e-06,431250,680.4893345236778,6900000,1.7313771e-10,125.0,-1.7338023342287787e-07,-2.7524439241082593e-07,-4.17862567328905e-07
0.0054023215,0.062875,-109.63822174072266,10377,3500,-5.0490813,4.6016494e-06,437500,690.3799338229,7000000,1.8664423e-10,125.0,-1.64044122999763e-07,-2.5915955026476334e-07,-3.832631130016978e-07
0.0022694364,0.017875003,-7.716251373291016,10063,3550,-5.0667443,-1.6144299e-05,443750,700.3174026142806,7100000,1.4262312e-09,125.0,-1.6465172579086243e-07,-2.5481275557664614e-07,-3.7539174380408536e-07
0.0098246345,0.12825,-45.062129974365234,9985,3600,-5.0821075,1.1031057e-05,450000,710.1955301910639,7200000,2.1619684e-10,125.0,-1.6140005121675973e-07,-2.5826906174867276e-07,-4.4604717585578653e-07
0.005458901,0.074875005,-13.657520294189453,9714,3650,-5.028518,-1.0103192e-06,456250,720.1272826660424,7300000,3.353424e-10,125.0,-1.6500332980055033e-07,-3.2371560576634007e-07,-7.018125643337937e-07
0.008686039,0.115,-78.51653289794922,10408,3700,-5.0552397,5.545428e-07,462500,729.9822321385145,7400000,2.706163e-10,125.0,-1.7010031632540118e-07,-2.767854235687713e-07,-4.3752360243348156e-07
0.0034199858,0.042124998,-78.79571533203125,10146,3750,-5.0758896,1.4083296e-06,468750,739.9129348304123,7500000,5.910093e-10,125.0,-1.6272527890291422e-07,-2.4373424410930004e-07,-3.73403401136283e-07
0.009604636,0.13562499,-1.4503836631774902,10530,3800,-5.24167,-0.00028958113,475000,749.714243395254,7600000,1.5248303e-07,125.0,-1.5818421377014304e-07,-7.386286394245983e-05,-0.00037054941843972977
0.004896323,0.059125002,-5.387125492095947,10082,3850,-5.284703,6.667926e-05,481250,759.6051901187748,7700000,3.4196322e-08,125.0,-8.437555066130474e-05,-9.929053215126018e-05,-0.00010866253494326216
0.00946534,0.122999996,-109.93010711669922,10306,3900,-5.2878666,3.697928e-05,487500,769.5369315519929,7800000,1.7917117e-07,125.0,-6.484053631181149e-05,-7.58334817515326e-05,-8.73930616353753e-05
0.061341405,0.40737507,-5.757513046264648,9770,3950,-5.413213,4.5882894e-05,493750,779.4078341927379,7900000,4.9929474e-07,125.0,-5.0108294266967166e-05,-5.845006921617586e-05,-6.718521918263873e-05
0.0035255952,0.03675,-2.0916824340820312,10245,4000,-5.468719,-1.7636301e-05,500000,789.2786774225533,8000000,3.3936455e-08,125.0,-4.341057175053766e-05,-4.7584506518555415e-05,-5.272543594237643e-05
0.008234103,0.113625,-2.098149061203003,9929,4050,-5.4526167,-1.531565e-05,506250,799.1359153036028,8100000,4.56091e-08,125.0,-4.0797357909385034e-05,-4.429241921964533e-05,-4.814092648060098e-05
0.0057990598,0.075875,-5.427525997161865,9856,4100,-5.344394,4.6330904e-05,512500,809.0952385794371,8200000,1.0523837e-08,125.0,-4.2545116973646284e-05,-4.571856959140258e-05,-4.957426880563962e-05
0.0038778584,0.04625,-3.105952739715576,9933,4150,-5.340414,-2.3158036e-05,518750,819.0092852953821,8300000,1.4002049e-08,125.0,-2.3898529082405766e-05,-3.50617730328335e-05,-4.6677258460399615e-05
0.04937478,0.36225,-0.8603435754776001,10396,4200,-5.4167604,-1.6325293e-05,525000,828.9124991036952,8400000,1.7460483e-08,125.0,-1.8705851211972586e-05,-2.257298588396154e-05,-2.810514531424579e-05
0.098657675,0.513875,-1.4230594635009766,9418,4250,-5.5096292,0.00013659793,531250,838.8292169626802,8500000,2.782198e-08,125.0,-1.061422716126187e-05,-1.5894300888328204e-05,-2.340497450141942e-05
0.014392754,0.184125,-1.0365025997161865,9987,4300,-5.511091,-1.3801532e-05,537500,848.7255370859057,8600000,7.1375097e-09,125.0,-6.596007355540097e-06,-9.910235354269131e-06,-1.4831225026014816e-05
0.009688525,0.1095,-0.8938875198364258,9810,4350,-5.6492124,-1.4275888e-05,543750,858.619229760021,8700000,9.165816e-09,125.0,-4.944660959323756e-06,-6.63459349388218e-06,-9.65800119279809e-06
0.014288321,0.161875,-2.519312858581543,9843,4400,-5.7614145,-7.77274e-06,550000,868.5565734356642,8800000,3.6440002e-09,125.0,-3.436656273555898e-06,-5.010542213569616e-06,-7.471828929227798e-06
0.11022076,0.48112503,-2.383017063140869,10333,4450,-5.7507877,8.128445e-06,556250,878.4279338903725,8900000,3.3176437e-09,125.0,-3.825627675474746e-06,-5.4041154665138e-06,-7.701785806352373e-06
0.010145443,0.137875,-35.05260467529297,10129,4500,-5.8003764,-4.198005e-06,562500,888.3542531002313,9000000,1.7577884e-09,125.0,-2.2888764132581903e-07,-1.8242996595049138e-06,-5.719681621607513e-06
0.049303398,0.37849998,-40.756629943847656,10223,4550,-5.888454,7.896822e-06,568750,898.2673811782151,9100000,1.338116e-09,125.0,-3.937311342991915e-08,-2.8304970722345373e-07,-1.2208687228751232e-06
221859550000.0,0.9375,0.06779307126998901,10466,4600,-5.8650484,4.2564173,575000,908.1581080276519,9200000,13.701867,125.0,-3.4153867263372755e-08,-0.014045171301866893,-0.388353268951586
2328689000.0,0.9375,-0.00030982494354248047,10531,4650,-5.848238,82.25158,581250,917.8936202265322,9300000,5409.572,125.0,-0.8894009521330497,-7.489368828541144,-11.367088604823525
153962190.0,0.9375,-1.2755393981933594e-05,10038,4700,-5.813815,161.60521,587500,927.6494123917073,9400000,20916.045,125.0,-5.336525682792147,-8.34898538131289,-14.426204207633774
648871000.0,0.9375,-4.0531158447265625e-06,10757,4750,-5.841519,269.53116,593750,937.4049492068589,9500000,58280.297,125.0,-13.357972686726466,-18.748992788012696,-24.56921556995296
594261250.0,0.9375,-5.960464477539062e-07,10197,4800,-5.887993,249.82497,600000,947.0780805982649,9600000,50025.75,125.0,-21.510613110150086,-24.654983987816678,-28.88840107935007
740344300.0,0.9375,4.649162292480469e-06,10206,4850,-5.901818,190.40428,606250,956.8332811985165,9700000,29058.545,125.0,-17.281307135853435,-21.001390950054912,-24.605436558697388
178193400.0,0.9375,4.76837158203125e-07,10271,4900,-5.9353642,207.38745,612500,966.5591041464359,9800000,34450.703,125.0,-18.422637750409162,-20.656163407737004,-22.92705987059472
832799940.0,0.9375,4.76837158203125e-07,10429,4950,-5.937709,85.18956,618750,976.2947579119354,9900000,5808.841,125.0,-9.065573742886649,-12.872269706792473,-19.945519483338916
918564860.0,0.9375,-1.430511474609375e-06,10753,5000,-5.904562,67.94795,625000,985.9943741802126,10000000,3692.918,125.0,-5.542555315940352,-7.906100372401372,-10.952363623030458
