misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0022055274,0.015000001,0.038667500019073486,9153,700,-2.1153789,-6.293755e-05,87500,159.42368139140308,1400000,1.8503808e-07,125.0,-5.9861242008256725e-05,-0.00010404044234254985,-0.00016832864744232879
0.001906976,0.00475,-0.1273716688156128,8876,750,-2.307437,6.075675e-05,93750,170.91310083679855,1500000,3.9057936e-06,125.0,-3.79455829529691e-05,-7.127660995397113e-05,-0.0001257997386568958
0.0011627307,0.0018750001,-0.17343664169311523,8839,800,-2.4903123,5.461317e-05,100000,182.39596639946103,1600000,3.4629238e-06,125.0,-2.9417668754757355e-05,-4.8669355728853564e-05,-8.17786896228536e-05
5.7930225e-05,0.0,-0.00023257732391357422,8963,850,-2.6794443,-0.000106411346,106250,193.8469508755952,1700000,4.8316334e-08,125.0,-2.032865461048783e-05,-3.3581479690225044e-05,-5.4247310556808565e-05
0.0026119077,0.02,0.039644598960876465,8563,900,-2.8567033,-4.171596e-05,112500,205.29970460385084,1800000,2.6041274e-08,125.0,-1.3612824855099368e-05,-2.3071923367250214e-05,-3.667604645579133e-05
0.001161541,0.0042499998,-0.004395246505737305,8759,950,-3.0407724,-1.9500553e-06,118750,216.65190917812288,1900000,2.0672482e-09,125.0,-9.29408459759416e-06,-1.6281785162061238e-05,-2.4847704675296784e-05
0.009834114,0.12824999,-0.01950085163116455,7704,1000,-3.2082577,0.00034875705,125000,228.13549623638391,2000000,6.4569207e-07,125.0,-6.926713539377532e-06,-1.1304428654032907e-05,-1.7203744972603376e-05
0.002428057,0.018624999,-0.16473770141601562,8959,1050,-3.3423662,-2.3736175e-05,131250,239.52943114563823,2100000,5.2222703e-08,125.0,-5.496506595219774e-06,-8.778373859057103e-06,-1.3440394141461593e-05
0.0013522251,0.011375001,-0.17893660068511963,8485,1100,-3.5322974,-6.0955063e-05,137500,250.9235151577741,2200000,1.4777005e-08,125.0,-3.1868756957525095e-06,-6.1386772931022215e-06,-1.0461307186662021e-05
0.0019169857,0.01025,-0.22782468795776367,8943,1150,-3.701922,-2.047983e-05,143750,262.3618644326925,2300000,8.0649954e-08,125.0,-2.309028528245372e-06,-4.246328191113354e-06,-6.441012853845239e-06
0.002507541,0.013625001,-0.06785416603088379,8829,1200,-3.8526223,6.360167e-06,150000,273.7402575984597,2400000,6.6791985e-09,125.0,-1.6642008168743266e-06,-3.1647140954032296e-06,-4.577190429808503e-06
31276254.0,0.9375,0.03542983531951904,8503,1250,-3.8715992,2.4604535,156250,285.1204713061452,2500000,4.48448,125.0,-1.6955293185744323e-06,-0.059871337227748435,-0.7376607160176132
77315700.0,0.9375,0.000232696533203125,8586,1300,-3.871287,123.023895,162500,296.4725587181747,2600000,12117.422,125.0,-9.097129180678207e-05,-3.661002891805075,-21.335069199841985
91796680.0,0.9375,0.00021839141845703125,8947,1350,-3.906654,13.841468,168750,307.8317702896893,2700000,150.80287,125.0,-1.631914175892111,-9.187350947379139,-20.42494001573394
9620922.0,0.9375,3.635883331298828e-06,8694,1400,-3.8697422,210.99487,175000,319.20904685743153,2800000,35673.473,125.0,-1.7580010887215949,-9.32100187091856,-19.631040066852297
15467429.0,0.9375,2.086162567138672e-06,8642,1450,-3.829572,172.10678,181250,330.56074441596866,2900000,23732.379,125.0,-8.698662538352387,-16.264672684527632,-22.174649231459828
16916814.0,0.9375,1.0728836059570312e-06,9128,1500,-3.8338695,419.08063,187500,341.9097107127309,3000000,140863.02,125.0,-12.289135853037966,-27.25763229285021,-49.63307168885385
45138970.0,0.9375,7.748603820800781e-07,9022,1550,-3.8149164,221.4061,193750,353.2257718294859,3100000,39278.0,125.0,-19.710636987664824,-32.429920992589196,-50.179459676455956
35184576.0,0.9375,4.76837158203125e-07,8747,1600,-3.77602,305.38126,200000,364.57186555862427,3200000,74747.27,125.0,-15.031932227770543,-37.59514104250173,-54.419819588201804
4017661.0,0.9375,4.172325134277344e-07,8443,1650,-3.7746017,325.21622,206250,375.9152762852609,3300000,84794.4,125.0,-16.63904312433085,-29.12808299631175,-46.47365797719199
10725788.0,0.9375,1.1920928955078125e-07,8698,1700,-3.7492292,773.88635,212500,387.2117239870131,3400000,480348.06,125.0,-35.042227937453156,-71.6864454690558,-95.10187237945715
7700834.0,0.9375,0.0,8592,1750,-3.7537358,1097.1385,218750,398.5474811773747,3500000,965466.0,125.0,-56.85286260916464,-97.8230456549162,-136.7552084375795
8090259.0,0.9375,1.1920928955078125e-07,9118,1800,-3.7578163,874.81024,225000,409.92751049250364,3600000,613752.3,125.0,-52.874409634641054,-76.47119222068476,-99.5235513843031
40772500.0,0.9375,0.0,8922,1850,-3.776208,1773.5023,231250,421.23967387899756,3700000,2523702.8,125.0,-81.21627264634984,-120.74542165191563,-163.12019485685056
11182110.0,0.9375,5.960464477539063e-08,8458,1900,-3.76678,2981.8762,237500,432.60132233798504,3800000,7131712.0,125.0,-149.04845788871222,-225.62005685321273,-286.99616375691784
39666320.0,0.9375,5.960464477539063e-08,9158,1950,-3.7373486,3198.2466,243750,443.9323621764779,3900000,8208139.0,125.0,-239.4360329444514,-274.9888868388284,-310.9590500872578
26473614.0,0.9375,0.0,8884,2000,-3.6871338,5767.466,250000,455.29448470659554,4000000,26690988.0,125.0,-289.3629835546474,-391.2964831595346,-494.44831089025024
7992222.0,0.9375,0.0,8940,2050,-3.6859744,6638.3887,256250,466.65632992237806,4100000,35371456.0,125.0,-475.0285396106549,-524.0893619545203,-578.4833541251684
16973894.0,0.9375,5.960464477539063e-08,8925,2100,-3.6469512,6614.902,262500,478.0419939868152,4200000,35101956.0,125.0,-537.514942270612,-576.4814567897789,-613.9548002891534
26288348.0,0.9375,0.0,9062,2150,-3.6796055,7095.4336,268750,489.3726679496467,4300000,40393240.0,125.0,-536.9134000618584,-604.0178774048484,-658.9966317758885
16532430.0,0.9375,0.0,8928,2200,-3.631228,5800.956,275000,500.72466768696904,4400000,26997878.0,125.0,-490.83782202243566,-530.1547341918505,-603.1046678651344
28306860.0,0.9375,5.960464477539063e-08,8713,2250,-3.652873,6536.7056,281250,512.1077207773924,4500000,34273664.0,125.0,-475.35078026673426,-518.886304647493,-567.78993173622
26131134.0,0.9375,5.960464477539063e-08,8902,2300,-3.6734407,6372.545,287500,523.4386520106345,4600000,32587720.0,125.0,-516.7627010479913,-569.3387081156246,-627.9499423065758
3861200.0,0.9375,-1.1920928955078125e-07,8998,2350,-3.6594863,6388.0767,293750,534.7841056417674,4700000,32721060.0,125.0,-551.5519115626882,-634.3372161904389,-708.5882911202528
19902358.0,0.9375,0.0,8564,2400,-3.6266084,5697.8843,300000,546.1504623387009,4800000,26043822.0,125.0,-468.360781441052,-540.7170589244333,-631.9401963431981
29285374.0,0.9375,0.0,8977,2450,-3.6542802,7179.2456,306250,557.4963840115815,4900000,41354092.0,125.0,-508.3526126906292,-556.001091479054,-619.5594561979717
34065204.0,0.9375,0.0,8522,2500,-3.6848578,8152.829,312500,568.8354228828102,5000000,53308536.0,125.0,-579.9097625579896,-689.3899790788294,-790.6849753032676
30239116.0,0.9375,0.0,9003,2550,-3.6630917,4405.5566,318750,580.1834334507585,5100000,15574925.0,125.0,-388.5840184469691,-494.9978771297915,-684.2839433849542
25586956.0,0.9375,1.1920928955078125e-07,9029,2600,-3.6206481,3420.2607,325000,591.5316179897636,5200000,9384844.0,125.0,-306.692791018656,-347.70587539415396,-398.4728294421703
5086334.5,0.9375,-1.1920928955078125e-07,9166,2650,-3.6191244,4325.901,331250,602.8812390416861,5300000,15015366.0,125.0,-294.3734351448007,-403.9424790534473,-469.9762209725282
4095240.5,0.9375,0.0,8699,2700,-3.6402588,5050.141,337500,614.2035149335861,5400000,20451310.0,125.0,-382.6971843911584,-424.6034021913202,-483.37911698249553
3788461.5,0.9375,1.7881393432617188e-07,8561,2750,-3.5962682,5388.2114,343750,625.5208235047758,5500000,23291532.0,125.0,-372.40781509430826,-411.67515873047364,-473.93928910256506
20103792.0,0.9375,0.0,9020,2800,-3.608978,4488.469,350000,636.8406372219324,5600000,16164377.0,125.0,-390.11830626401536,-432.20398391813666,-496.1902154891864
21976898.0,0.9375,-1.1920928955078125e-07,8577,2850,-3.5916412,4159.651,356250,648.2051835022867,5700000,13877823.0,125.0,-372.39648531017264,-429.7282089017739,-479.9981379971652
4277791.0,0.9375,-2.384185791015625e-07,8794,2900,-3.5651822,3281.365,362500,659.6084500066936,5800000,8637742.0,125.0,-290.970126611018,-336.0146526747505,-377.77947006166505
29304874.0,0.9375,5.960464477539063e-08,8920,2950,-3.5431435,3280.0408,368750,670.940928556025,5900000,8599883.0,125.0,-292.2217073624685,-328.7159724510426,-378.20964992454094
3674473.2,0.9375,-2.384185791015625e-07,9253,3000,-3.5705867,4150.646,375000,682.3441876415163,6000000,13826398.0,125.0,-288.29316419237546,-336.0705514203881,-394.71624604638646
13598360.0,0.9375,0.0,8675,3050,-3.5215313,4796.505,381250,693.698499346152,6100000,18457796.0,125.0,-360.67203363331663,-399.80252702511757,-431.5262003049405
11829378.0,0.9375,5.960464477539063e-08,9161,3100,-3.5134566,6421.5005,387500,704.9895558692515,6200000,33079776.0,125.0,-380.13709906530903,-455.2058583879251,-580.1513897620326
15222386.0,0.9375,0.0,8782,3150,-3.5208504,6236.108,393750,716.352701511234,6300000,31213232.0,125.0,-481.7909120810639,-546.171647298167,-617.2324483875692
10966902.0,0.9375,-1.1920928955078125e-07,8838,3200,-3.4813964,5176.8896,400000,727.7105200979859,6400000,21510614.0,125.0,-417.9684916391239,-498.05584615572184,-582.444470873379
2477747.5,0.9375,0.0,8762,3250,-3.482464,3478.0276,406250,739.0906513426453,6500000,9707234.0,125.0,-321.3276165542887,-418.0891745047986,-484.9309142124029
2296914.0,0.9375,0.0,8894,3300,-3.4975228,2785.2874,412500,750.4625645056367,6600000,6225045.5,125.0,-247.66821257605753,-309.21219874153064,-356.9118342985353
14358453.0,0.9375,0.0,8672,3350,-3.52764,2591.9395,418750,761.8242603763938,6700000,5393668.0,125.0,-195.7547216052854,-232.4098677256087,-276.23543928512464
14059827.0,0.9375,5.960464477539063e-08,8718,3400,-3.5224516,1643.4979,425000,773.1511286981404,6800000,2166878.2,125.0,-163.87576544466796,-212.26166185811076,-254.81728662440295
16301358.0,0.93700004,1.1920928955078125e-07,9021,3450,-3.4914255,4427.8945,431250,784.4596165418625,6900000,15654711.0,125.0,-178.0238908715598,-264.38326911344905,-403.05356602698225
2672268.2,0.9375,1.7881393432617188e-07,9006,3500,-3.4655728,3799.6772,437500,795.8006566017866,7000000,11586293.0,125.0,-233.13514694165514,-303.5963674642984,-389.4599072319242
8994761.0,0.9375,1.1920928955078125e-07,9058,3550,-3.4241238,5014.8213,443750,807.1250993106514,7100000,20171296.0,125.0,-323.12156130246916,-364.68916486166853,-463.2639522360983
2632590.2,0.9375,0.0,9059,3600,-3.433217,4337.5215,450000,818.5759699176997,7200000,15086094.0,125.0,-361.87200660213085,-414.7816921109572,-450.5599074653427
2036604.5,0.9375,0.0,9160,3650,-3.455243,4949.3403,456250,829.8649365566671,7300000,19657212.0,125.0,-350.86423557729404,-401.23624493888406,-461.27330271103915
8682600.0,0.9375,0.0,8584,3700,-3.404235,4906.8955,462500,841.2014296483248,7400000,19323156.0,125.0,-377.9719777939868,-455.4938920401531,-521.8970809380322
6570428.5,0.9375,0.0,9084,3750,-3.3778996,7635.9604,468750,852.5701230876148,7500000,46787548.0,125.0,-425.915150024493,-571.5072994956397,-707.0079114382651
7523374.5,0.9375,0.0,8814,3800,-3.3802454,7347.4043,475000,863.9805931095034,7600000,43315156.0,125.0,-629.6492158541729,-703.4510310769881,-755.5875903194176
1494971.0,0.9375,0.0,9015,3850,-3.3638577,9846.834,481250,875.3417808823287,7700000,77791310.0,125.0,-573.3664869616368,-707.3416261513847,-864.1909575985982
1379364.8,0.9375,-1.1920928955078125e-07,8695,3900,-3.3171825,11423.118,487500,886.7365661747754,7800000,104646700.0,125.0,-818.6165443590307,-875.3104612624983,-996.8835145528153
1546632.8,0.9375,0.0,8058,3950,-3.3027277,12055.372,493750,898.10627460666,7900000,116578100.0,125.0,-944.59657969096,-1055.263263946538,-1203.3328382781228
1417372.6,0.9375,0.0,8930,4000,-3.3051035,15104.903,500000,909.4418761692941,8000000,183056130.0,125.0,-1037.2055928278544,-1179.0280972546584,-1310.4809634792598
5720225.0,0.9375,0.0,8622,4050,-3.3077774,14417.966,506250,920.7706168293953,8100000,166860000.0,125.0,-1074.8010004146756,-1164.7635853189197,-1291.4110467490652
751932.6,0.9375,0.0,9136,4100,-3.2900481,13699.825,512500,932.0947105381638,8200000,150516820.0,125.0,-1190.6591840130952,-1312.2539442315945,-1394.09815768997
1647370.0,0.9375,0.0,8831,4150,-3.2929685,13315.659,518750,943.4345165733248,8300000,142327140.0,125.0,-1145.6978241477782,-1270.7663015362725,-1353.8704030323358
4338358.5,0.9375,0.0,8770,4200,-3.2606132,15627.857,525000,954.8212556038052,8400000,196014340.0,125.0,-1123.6282085294547,-1257.8277366308037,-1400.2668644607825
802853.2,0.9375,0.0,8948,4250,-3.3128133,15813.71,531250,966.1723164469004,8500000,200588460.0,125.0,-1280.3343960189804,-1339.9536754448245,-1416.8255155751206
7751371.0,0.9375,-1.1920928955078125e-07,8803,4300,-3.2987325,16921.701,537500,977.5083505567163,8600000,229643550.0,125.0,-1325.090755350298,-1398.5909881686475,-1483.0818999375738
1933435.5,0.9375,-1.1920928955078125e-07,8971,4350,-3.316144,16670.953,543750,988.8571284227073,8700000,222943000.0,125.0,-1430.351232396409,-1546.0167697973748,-1642.948040565051
7629678.0,0.9375,0.0,8529,4400,-3.3064153,17105.426,550000,1000.2195324767381,8800000,234635180.0,125.0,-1419.7523359224854,-1565.6850032069433,-1674.4278615343624
1479138.6,0.9375,0.0,9140,4450,-3.2608833,16051.718,556250,1011.6147807557136,8900000,206721950.0,125.0,-1310.2989646614947,-1378.6571566031907,-1471.2229652142782
4086074.8,0.9375,0.0,9172,4500,-3.199948,14500.873,562500,1022.9425355307758,9000000,168626020.0,125.0,-1227.9251603734947,-1334.6766600466299,-1390.5224461358857
786347.4,0.9375,0.0,8608,4550,-3.202408,14432.361,568750,1034.2551877945662,9100000,167024060.0,125.0,-1161.5309133982269,-1257.516469791046,-1363.679451020833
906185.75,0.9375,0.0,9093,4600,-3.1962695,14456.994,575000,1045.551818497479,9200000,167774160.0,125.0,-1185.071093643273,-1248.3790560275336,-1314.5606087506044
3572071.5,0.9375,0.0,9082,4650,-3.1396627,14241.783,581250,1056.9067228473723,9300000,162691440.0,125.0,-1204.9420354516872,-1286.6336054507785,-1404.6313376126138
3509073.5,0.9375,-1.1920928955078125e-07,8201,4700,-3.184561,12536.546,587500,1068.3283060509712,9400000,126090140.0,125.0,-1044.3932083979914,-1155.4194382327846,-1299.467433036983
12732103.0,0.93425,1.1920928955078125e-07,9119,4750,-3.1587553,12258.5625,593750,1079.6666254829615,9500000,99615190.0,125.0,-986.2474998020988,-1076.0658666544796,-1145.347490746945
3338204.2,0.9375,0.0,9193,4800,-3.1575124,11277.387,600000,1090.9664370398968,9600000,102040376.0,125.0,-957.5247212003634,-1044.5192951002764,-1129.132547630274
823175.44,0.9375,-1.1920928955078125e-07,8714,4850,-3.1501575,13310.651,606250,1102.3108137380332,9700000,142121490.0,125.0,-986.1846171139498,-1124.6123338937914,-1239.1865353896433
305837.56,0.9375,0.0,8440,4900,-3.149316,10300.925,612500,1113.6645835340023,9800000,85131500.0,125.0,-861.4209002222536,-1066.1507070045125,-1194.4111024152985
3470173.8,0.936875,1.1920928955078125e-07,8500,4950,-3.103303,9519.054,618750,1125.018051162362,9900000,68190590.0,125.0,-828.0138457498941,-898.0488907167486,-994.4422366551041
2493985.5,0.9375,-1.1920928955078125e-07,8929,5000,-3.063619,8900.736,625000,1136.3333906214684,10000000,63549380.0,125.0,-793.127631028713,-851.7632053668524,-933.260743290116
