misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0008770389,0.000375,0.00795513391494751,2868,550,-1.5289679,-0.0004597881,68750,375.9631262179464,1100000,6.3526915e-07,125.0,-0.00018847839286965714,-0.00033853546945298045,-0.0005342767524975634
1.7972101e-05,0.0,0.009882807731628418,2948,600,-1.7190119,4.3383567e-05,75000,410.0062347929925,1200000,6.501315e-07,125.0,-9.186648845905163e-05,-0.00023036621220032545,-0.0003515342842225332
0.0013671916,0.0045,0.001176595687866211,2770,650,-1.9053643,0.00016958975,81250,444.7324250526726,1300000,1.4504383e-07,125.0,-9.075449696700828e-05,-0.00015820090080263742,-0.0002777248774721151
0.003089368,0.029499998,-0.013680815696716309,2921,700,-2.0829778,0.00019595082,87500,480.0584423970431,1400000,7.25337e-07,125.0,-6.3572283156759e-05,-0.00010885939179439978,-0.00016767092320874017
0.0030965316,0.026375,-0.003101825714111328,2930,750,-2.2652483,-2.0764273e-05,93750,513.9807035084814,1500000,7.4208185e-07,125.0,-4.678463741001242e-05,-7.636065785513924e-05,-0.00012708236637021781
0.0013348033,0.0015,-0.0075664520263671875,3015,800,-2.4487042,-8.564202e-05,100000,547.9156650807709,1600000,4.491471e-08,125.0,-3.093068860933491e-05,-5.296928300923239e-05,-7.915637026838938e-05
0.00077922206,0.00275,0.006341040134429932,2929,850,-2.6352904,-6.4561864e-05,106250,581.8089227732271,1700000,6.789776e-08,125.0,-1.92271564255555e-05,-3.623653892016841e-05,-5.9692686420554535e-05
0.0023072208,0.010875,-0.049924612045288086,2922,900,-2.8199515,1.6090728e-05,112500,615.7701832726598,1800000,4.2284904e-07,125.0,-1.5055675810546987e-05,-2.5025344873299838e-05,-3.8360637734157866e-05
0.00011550149,0.0,-0.01894199848175049,2875,950,-3.0044081,-4.234664e-05,118750,649.7120471615344,1900000,8.890163e-08,125.0,-1.0576931916881686e-05,-1.7498454434118917e-05,-3.159610916241256e-05
9.5848845e-05,0.0,-0.02053093910217285,2976,1000,-3.1826415,-2.6727314e-05,125000,683.5772108919919,2000000,2.9204702e-07,125.0,-7.10472199916404e-06,-1.210430297842745e-05,-1.9748708646463465e-05
0.0035677548,0.037875,-0.04275238513946533,3034,1050,-3.3534617,-8.6251583e-07,131250,717.5475678127259,2100000,4.003886e-09,125.0,-4.962253766259732e-06,-8.511252766760227e-06,-1.2565609505156935e-05
9.6692485e-05,0.0,0.018680334091186523,2962,1100,-3.524392,1.5987487e-06,137500,751.4791599884629,2200000,1.6302915e-08,125.0,-3.4159150331232467e-06,-6.125776968094296e-06,-9.644834109451913e-06
0.0025631255,0.01075,-0.0014547109603881836,2959,1150,-3.687335,-4.587997e-06,143750,785.4322938285768,2300000,3.7127906e-10,125.0,-2.7918505357395857e-06,-4.37825019341364e-06,-6.584604762498755e-06
0.001757459,0.009374999,0.05836784839630127,2926,1200,-3.8434322,-2.0042135e-05,150000,819.4067458771169,2400000,4.969525e-08,125.0,-1.950966234680185e-06,-3.1609350058070936e-06,-4.819584558009958e-06
0.00046740123,0.0019999999,-0.08361101150512695,2949,1250,-4.018508,-1.0966943e-05,156250,853.3339282404631,2500000,1.8029045e-10,125.0,-1.3675267015088184e-06,-2.2560794124622747e-06,-3.5351872383829276e-06
111669580000.0,0.9375,1.901388168334961e-05,2934,1300,-4.001224,5059.126,162500,887.1971259079874,2600000,20537888.0,125.0,-1.1574880356352584e-06,-78.8364133393561,-649.058497432323
75561210000.0,0.9375,4.112720489501953e-06,2956,1350,-4.0180025,7705.1665,168750,920.9243230279535,2700000,47631404.0,125.0,-136.95974033663524,-482.1152105611917,-892.6459873249779
21651657000.0,0.9375,-8.344650268554688e-07,3004,1400,-4.0099535,5060.25,175000,954.662514321506,2800000,20544118.0,125.0,-286.88139830173736,-565.1421001071901,-967.7050357278528
28493206000.0,0.9375,-2.384185791015625e-07,2980,1450,-4.0254726,3779.3374,181250,988.4346571974456,2900000,11455773.0,125.0,-294.0176355876747,-488.8662545620422,-744.3096243236819
25919658000.0,0.9375,-2.9802322387695312e-06,2975,1500,-4.0081596,541.67944,187500,1022.1959794480354,3000000,235262.19,125.0,-9.479889452779975,-116.18647188264099,-371.7326387932716
21042538000.0,0.9375,-1.1920928955078125e-07,3034,1550,-3.9679022,1176.8353,193750,1055.8831779174507,3100000,1110316.6,125.0,-37.843187138982174,-121.33141326250521,-314.46646961652505
3889219000.0,0.9375,-1.0728836059570312e-06,2897,1600,-3.938966,1418.0898,200000,1089.683165004477,3200000,1613659.1,125.0,-28.1462373804956,-113.89645379433736,-191.11931140417298
10740219.0,0.9375,1.0609626770019531e-05,2971,1650,-3.8892906,116.36412,206250,1123.4184562936425,3300000,10840.008,125.0,-0.0005317034283592827,-46.408690177935576,-174.54675431495946
21037197000.0,0.9375,1.1920928955078125e-07,2993,1700,-3.9064002,3871.2437,212500,1157.2429994326085,3400000,12030530.0,125.0,-7.14973955125388,-171.98446834803116,-381.7376269492957
18342451000.0,0.9375,0.0,3019,1750,-3.8631423,1825.4403,218750,1190.9568803813308,3500000,2673479.2,125.0,-170.83014135486488,-426.2874598808048,-726.7468832150053
19720110000.0,0.9375,0.0,2965,1800,-3.885023,5512.6333,225000,1224.734735833481,3600000,24374978.0,125.0,-137.60146694914673,-477.7513594410919,-865.801566642191
18135716000.0,0.9375,2.384185791015625e-07,2985,1850,-3.8985658,3590.227,231250,1258.5149636920542,3700000,10343568.0,125.0,-191.78759290779615,-360.49030624042314,-559.02049528632
19077898000.0,0.9375,5.960464477539063e-08,2931,1900,-3.8981497,6654.003,237500,1292.29245980829,3800000,35551716.0,125.0,-339.0025622382293,-553.2855294480379,-769.4049223429141
4547429000.0,0.9375,0.0,2972,1950,-3.911521,9812.301,243750,1326.0220092181116,3900000,77296310.0,125.0,-152.10615482639994,-396.0964369794254,-848.8469750733359
3829550000.0,0.9375,0.0,2941,2000,-3.8977716,14581.442,250000,1359.7931925728917,4000000,170507500.0,125.0,-584.2007866235941,-906.6583088032098,-1250.1623674864359
13860910000.0,0.9375,0.0,2948,2050,-3.8828125,7610.7637,256250,1393.532189808786,4100000,46487096.0,125.0,-538.9273379436548,-835.6225705612538,-1252.5805998551168
16419609000.0,0.9375,5.960464477539063e-08,1720,2100,-3.9102213,6591.6094,262500,1431.798491941765,4200000,34857936.0,125.0,-332.33575891725104,-553.4351595174458,-761.5133488572446
5381576700.0,0.9375,0.0,2488,2150,-3.9423912,1923.8925,268750,1471.3745888732374,4300000,2968787.0,125.0,-105.3260623480517,-406.14229403506147,-689.6087536826312
22504739000.0,0.9375,1.1920928955078125e-07,2552,2200,-3.940452,4984.9575,275000,1510.8596171531826,4400000,19934208.0,125.0,-107.29843921487443,-230.51660020230946,-454.57507937866393
16287051000.0,0.9375,-1.1920928955078125e-07,2676,2250,-3.9191213,15134.021,281250,1550.1275917012244,4500000,183843840.0,125.0,-372.09918267057964,-860.5559865470973,-1365.9038406896668
15877620000.0,0.9375,1.7881393432617188e-07,2501,2300,-3.9005158,14804.833,287500,1589.3264498375356,4600000,175827310.0,125.0,-1130.690713191058,-1313.3387821611686,-1476.5493748954989
3518659000.0,0.9375,2.384185791015625e-07,2422,2350,-3.8922315,8743.957,293750,1628.9965226445347,4700000,61363384.0,125.0,-727.7932825139123,-947.432404716256,-1373.9741136205287
17545320000.0,0.9375,0.0,2555,2400,-3.9357343,8039.7334,300000,1668.3962107375264,4800000,51863770.0,125.0,-587.9788871874708,-848.0306405105919,-1102.6027604877681
16869400000.0,0.9375,1.1920928955078125e-07,2389,2450,-3.911729,25500.66,306250,1707.8421709444374,4900000,522007800.0,125.0,-654.4768366074856,-1306.7560519981469,-2265.554395819897
23484099000.0,0.9375,0.0,2601,2500,-3.923219,31155.072,312500,1747.3552302010357,5000000,778629400.0,125.0,-2068.987971065979,-2438.798438267512,-2951.518570976386
