misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0024573628,0.023249999,-0.06897246837615967,4238,900,-2.8207483,-1.6323513e-05,112500,405.01659153215587,1800000,1.10451825e-08,125.0,-1.5011230944577993e-05,-2.497650838707178e-05,-4.280538075265428e-05
0.00414535,0.046374995,-0.0089033842086792,4207,950,-3.0043547,-1.7371163e-05,118750,427.6704187206924,1900000,8.33712e-09,125.0,-8.775595387337214e-06,-1.7208793521585834e-05,-2.7327795989518403e-05
0.0028294467,0.032500003,0.029422760009765625,4227,1000,-3.1781094,-7.146128e-05,125000,450.2250052075833,2000000,2.6930684e-07,125.0,-7.615301191124492e-06,-1.2122692647840581e-05,-1.9894154802322145e-05
0.0014826774,0.00925,-0.039699435234069824,4294,1050,-3.3400936,-7.66448e-05,131250,472.802521629259,2100000,3.5637292e-08,125.0,-5.439549346397693e-06,-8.689239789890436e-06,-1.387594798213321e-05
0.00056468113,0.000125,-1.3113021850585938e-06,4288,1100,-3.5019784,3.1746845e-06,137500,495.2450107000768,2200000,5.9997647e-09,125.0,-3.882694271460797e-06,-6.241491154147908e-06,-1.0972200550003642e-05
0.00055966724,0.00125,-0.015902042388916016,4444,1150,-3.6615934,-2.1048857e-06,143750,517.5684896241874,2300000,3.380808e-10,125.0,-2.5188284796811623e-06,-4.636798594445968e-06,-6.720254329095967e-06
0.0019294503,0.0084999995,0.016100764274597168,4990,1200,-3.7463157,-1.1339399e-06,150000,539.8400339484215,2400000,4.317582e-10,125.0,-2.223047035660218e-06,-3.4926162110699203e-06,-4.99428036709152e-06
0.002152602,0.016125,0.04921698570251465,4435,1250,-3.8735247,0.00015596882,156250,561.9881039839238,2500000,2.270539e-08,125.0,-1.887106053256346e-06,-2.864135553971585e-06,-4.458564581379778e-06
0.0010933047,0.0026250002,-0.13436925411224365,5000,1300,-3.842554,1.2600087e-05,162500,583.9589227121323,2600000,4.2430737e-10,125.0,-1.6587770483900274e-06,-2.717260924575748e-06,-4.494160413330892e-06
0.0021662645,0.01625,-0.0034902095794677734,4594,1350,-4.006751,-7.2240127e-06,168750,605.7223687469959,2700000,9.370818e-09,125.0,-1.2041204514962004e-06,-2.3159801684479512e-06,-3.6207129530935597e-06
0.0012099025,0.0049999994,-0.05168294906616211,4374,1400,-4.130456,-2.4461084e-05,175000,627.621606271714,2800000,2.510579e-09,125.0,-1.1020038040912378e-06,-1.7116428969521692e-06,-2.588503337399004e-06
0.00056951586,0.0,-0.009979844093322754,4662,1450,-4.2580776,1.1701821e-05,181250,649.258003231138,2900000,2.7989955e-09,125.0,-8.17494312455704e-07,-1.347836032653436e-06,-1.961354971069669e-06
0.0067212675,0.07699999,0.006022036075592041,4648,1500,-4.371071,0.00018056294,187500,670.8175893034786,3000000,5.039329e-07,125.0,-5.939117718483276e-07,-1.055047641034654e-06,-1.6037968623733108e-06
0.00018649582,0.0,0.0008812546730041504,4396,1550,-4.36895,-5.942444e-07,193750,692.384680936113,3100000,4.3968894e-11,125.0,-6.540662641751775e-07,-1.0498935280487223e-06,-1.6429295984384998e-06
0.0036438438,0.035249997,-0.1759929656982422,4652,1600,-4.458803,-6.303288e-07,200000,713.8112455550581,3200000,4.8359365e-09,125.0,-5.443956031394874e-07,-8.745225262101367e-07,-1.2814738965688084e-06
0.0034056096,0.037125,-0.09297406673431396,4539,1650,-4.5365973,3.9599097e-05,206250,735.0771316159517,3300000,3.6554276e-08,125.0,-4.3616465333091296e-07,-7.445324559825276e-07,-1.17241176959623e-06
0.0004705695,0.0017499999,0.036640822887420654,4987,1700,-4.5916343,-1.6563271e-06,212500,756.3736214600503,3400000,4.7804327e-10,125.0,-4.326268417936586e-07,-6.446349873765592e-07,-9.380536667311441e-07
0.0034232582,0.044375002,0.00910031795501709,4708,1750,-4.6528726,-2.5872465e-05,218750,777.5033726003021,3500000,2.8978455e-08,125.0,-3.6460529728927554e-07,-5.676840065008475e-07,-8.536749259429953e-07
519545550000.0,0.9375,-3.4570693969726562e-06,4775,1800,-4.6390066,45710.45,225000,798.369010983035,3600000,1676423300.0,125.0,-3.419847437607884e-07,-964.2310286889526,-3833.6441134999886
569486740000.0,0.9375,-1.1920928955078125e-07,4720,1850,-4.6405454,67574.61,231250,819.1612166129053,3700000,3663858700.0,125.0,-3656.0362467746036,-4546.028868132042,-5818.130816841366
105850250000.0,0.9375,0.0,4652,1900,-4.641215,45382.805,237500,839.8467519003898,3800000,1652302000.0,125.0,-3689.956395418374,-5060.1498370718355,-5810.365883037805
306291570000.0,0.9375,-5.960464477539062e-07,4757,1950,-4.625157,36848.074,243750,860.6311271004379,3900000,1089879400.0,125.0,-2721.3758628112146,-3660.5695392906055,-4517.33276733934
282754200000.0,0.9375,-3.5762786865234375e-07,4968,2000,-4.6165686,33194.42,250000,881.3379351403564,4000000,883980600.0,125.0,-2422.7568709221937,-2683.188448979727,-3240.6720312125353
57753407000.0,0.9375,-1.1920928955078125e-07,4723,2050,-4.6244855,44365.555,256250,901.9856213796884,4100000,1579137000.0,125.0,-2926.998155862066,-3409.124159507513,-3856.9858954557535
374300100000.0,0.9375,-1.1920928955078125e-07,4758,2100,-4.648442,38149.715,262500,922.6486284229904,4200000,1167887000.0,125.0,-3172.96294478938,-3537.7572031442214,-3891.19683469826
430436100000.0,0.9375,-1.1920928955078125e-07,4748,2150,-4.6840615,22149.54,268750,943.405642176047,4300000,393590900.0,125.0,-1855.9469374879102,-2505.901459427425,-3438.1930582497203
82212420000.0,0.9375,-2.384185791015625e-07,4846,2200,-4.655773,6738.69,275000,964.2173252087086,4400000,36426864.0,125.0,-584.2251523072098,-1188.9617761481948,-1804.5171268518338
378144330000.0,0.9375,-4.76837158203125e-07,4782,2250,-4.65146,4996.638,281250,984.9923390075564,4500000,20026712.0,125.0,-269.23643305328886,-406.78284552723,-690.8230469266465
160619740000.0,0.9375,-4.76837158203125e-07,4976,2300,-4.626912,2401.141,287500,1005.7518187556416,4600000,4626620.5,125.0,-206.00781592131722,-372.04645824475693,-535.873922871438
58231075000.0,0.9375,-2.384185791015625e-07,4896,2350,-4.6336813,5805.146,293750,1026.520756335929,4700000,27040460.0,125.0,-193.7385041848222,-382.0293660252393,-632.2415614881423
288353500000.0,0.9375,-4.76837158203125e-07,5149,2400,-4.6321497,2044.7782,300000,1047.23548043333,4800000,3352832.5,125.0,-175.00145197958835,-443.4971261313799,-636.258819760449
276620540000.0,0.9375,-1.1920928955078125e-07,4747,2450,-4.6267924,3262.9792,306250,1068.0276415087283,4900000,8540248.0,125.0,-141.42465754016825,-244.76987191767657,-370.8431977741363
326338870000.0,0.9375,-8.344650268554688e-07,5116,2500,-4.6226482,731.2214,312500,1088.7539790626615,5000000,428838.03,125.0,-93.30875283810796,-191.02580432672548,-378.31840341901915
67927237000.0,0.9375,2.8014183044433594e-06,4844,2550,-4.649755,-12.71526,318750,1109.4893946703523,5100000,21844.91,125.0,-9.79198335328083,-46.527866807316705,-109.1299627798998
98023490000.0,0.9375,-0.0015571117401123047,5160,2600,-4.6680865,43.559525,325000,1130.3194220606238,5200000,1518.6073,125.0,-0.03335209747725901,-17.124693921671973,-60.10111700459574
365827400000.0,0.9375,-0.0003889799118041992,4682,2650,-4.689438,929.0267,331250,1151.2167731206864,5300000,692401.25,125.0,-35.316400827608625,-83.60561410384238,-142.8282878556458
109500660000.0,0.9375,-5.125999450683594e-05,4759,2700,-4.695631,1733.4303,337500,1172.5786318518221,5400000,2411299.5,125.0,-22.66205407447438,-158.51059983567606,-300.4955501498305
388227170000.0,0.9375,1.1920928955078125e-06,4358,2750,-4.7187853,7784.69,343750,1194.6538328621536,5500000,48613676.0,125.0,-156.88691051349673,-434.88583995740294,-733.9025417804338
97968610000.0,0.9375,-8.821487426757812e-06,4527,2800,-4.742783,8962.381,350000,1216.1723552439362,5600000,64463684.0,125.0,-568.2040791622761,-733.9739053170617,-920.3570253659867
83747240000.0,0.9375,-2.6226043701171875e-06,4718,2850,-4.6961536,1801.7917,356250,1237.2286015991122,5700000,2604177.5,125.0,-138.87969296141796,-427.6649307720088,-859.3746063282895
74354450000.0,0.9375,3.4689903259277344e-05,4639,2900,-4.6914434,-5.8517632,362500,1258.1553968396038,5800000,4544.3833,125.0,-22.72040575662021,-153.26090714796908,-267.155055695991
394909600000.0,0.9375,0.0,4767,2950,-4.707215,1015.0371,368750,1278.9712407235056,5900000,826308.7,125.0,-0.1332855243109495,-48.41214538229213,-186.67535355493678
463490020000.0,0.9375,0.0,4738,3000,-4.706598,2594.5872,375000,1299.738250747323,6000000,5398321.0,125.0,-76.47396799549614,-207.16737167308804,-352.97084924008533
87626690000.0,0.9375,0.0,4763,3050,-4.7256064,5386.193,381250,1320.5698831882328,6100000,23287654.0,125.0,-236.71984346336504,-442.8864839981249,-704.3254172512635
125254370000.0,0.9375,1.1920928955078125e-07,4830,3100,-4.751246,6800.9873,387500,1341.3232262004167,6200000,37126744.0,125.0,-390.5049870484072,-663.9664793821555,-1035.4459887244134
1383531300.0,0.9375,0.0,4761,3150,-4.7533417,8142.8706,393750,1362.1614290364087,6300000,53176240.0,125.0,-618.2196303045214,-810.0734696606751,-1039.4613851139352
575459950000.0,0.9375,1.1920928955078125e-07,4752,3200,-4.7574883,7243.2964,400000,1382.8814798630774,6400000,42088490.0,125.0,-535.70792492923,-748.9847090808373,-1086.9248188681822
88018840000.0,0.9375,1.1920928955078125e-07,4744,3250,-4.7412457,2455.8486,406250,1403.68927802518,6500000,4839013.5,125.0,-104.08496934812621,-308.317117605976,-595.5087902582477
119503680000.0,0.9375,0.0,4804,3300,-4.7391853,9541.256,412500,1424.4013253133744,6600000,73046620.0,125.0,-164.796931650706,-572.6731346861567,-927.2358838483642
95500970000.0,0.9375,-1.1920928955078125e-07,4759,3350,-4.7496758,6490.058,418750,1445.2381082493812,6700000,33778610.0,125.0,-542.3019160416989,-748.1305287848369,-1008.6414979117848
481096200000.0,0.9375,5.960464477539063e-08,4792,3400,-4.710649,11175.518,425000,1465.9347340520471,6800000,100186700.0,125.0,-300.5478610636888,-645.1317065901895,-1133.389668742213
72761690000.0,0.9375,0.0,4760,3450,-4.6819468,6946.364,431250,1486.676717666909,6900000,38725924.0,125.0,-446.18270640436157,-764.623191018596,-968.2138109548132
324793800000.0,0.9375,0.0,4775,3500,-4.666512,7266.543,437500,1507.3620964940637,7000000,42368308.0,125.0,-378.082394598454,-762.8615545401766,-1288.1915588877805
336982100000.0,0.9375,-1.1920928955078125e-07,4504,3550,-4.6800756,12392.494,443750,1528.26071033068,7100000,123233976.0,125.0,-545.6497326589712,-742.7240161646015,-1107.021477559793
393716700000.0,0.9375,0.0,4711,3600,-4.663021,25387.842,450000,1548.9297373145819,7200000,517261760.0,125.0,-1190.052129193991,-1579.712140733009,-2392.723370630125
394747000000.0,0.9375,0.0,4794,3650,-4.6482425,11840.154,456250,1569.7440837640315,7300000,112506184.0,125.0,-851.7053162796211,-1545.2351089447754,-2175.2258145167543
83631686000.0,0.9375,5.960464477539063e-08,4741,3700,-4.630617,16304.092,462500,1590.4935091882944,7400000,213132940.0,125.0,-1016.5408915071897,-1337.7402348672813,-1748.1006038496598
70391550000.0,0.9375,0.0,4787,3750,-4.5909925,5163.084,468750,1611.2363038994372,7500000,21384054.0,125.0,-305.87489878900595,-722.1729169667442,-1372.5432653170385
67937354000.0,0.9375,0.0,5009,3800,-4.595752,3888.98,475000,1631.901646008715,7600000,12136434.0,125.0,-404.7302441816631,-620.0645844648154,-908.2909148624346
72953980000.0,0.9375,5.960464477539063e-08,4768,3850,-4.592037,6551.024,481250,1652.5337027683854,7700000,34422316.0,125.0,-363.4676419818039,-577.7907513148638,-838.3320717811994
64157860000.0,0.9375,0.0,4988,3900,-4.6059914,16599.666,487500,1673.3223545718938,7800000,221097440.0,125.0,-500.26939145074465,-952.2983612795701,-1782.1806357839125
288392220000.0,0.9375,0.0,4689,3950,-4.5838103,18688.389,493750,1694.0503748878837,7900000,280296740.0,125.0,-1223.8878969223101,-1694.6690051545477,-2216.571762287393
72781460000.0,0.9375,0.0,4202,4000,-4.620455,41718.984,500000,1714.9010291155428,8000000,1396675600.0,125.0,-1696.757375922252,-2600.7247330067767,-3584.554868646482
333368620000.0,0.9375,0.0,4783,4050,-4.6143107,42134.082,506250,1735.5964038278908,8100000,1424029200.0,125.0,-3305.8724944958676,-3813.8940916510674,-4553.276271857021
70148686000.0,0.9375,0.0,4826,4100,-4.608671,22374.762,512500,1756.40091669932,8200000,401647800.0,125.0,-1781.7866872518507,-2650.3602503015227,-3709.8220163376795
75014275000.0,0.9375,0.0,4861,4150,-4.594288,14919.79,518750,1777.1371086239815,8300000,178654110.0,125.0,-1289.2540228703585,-1651.4894115560608,-1959.6161950906142
70021145000.0,0.9375,5.960464477539063e-08,4891,4200,-4.576437,25079.252,525000,1797.936854539439,8400000,504519000.0,125.0,-1277.5256465643367,-1706.7759158832766,-2307.848523091577
274129570000.0,0.9375,0.0,4879,4250,-4.5696745,29071.053,531250,1818.5853424388915,8500000,678104500.0,125.0,-1563.365629386771,-2084.6429906884873,-2754.235488393582
68476190000.0,0.9375,0.0,4767,4300,-4.5962358,34674.36,537500,1839.287964783609,8600000,964891840.0,125.0,-2280.5254084030926,-2724.734459405139,-3130.5505718100026
68011060000.0,0.9375,-1.1920928955078125e-07,5143,4350,-4.5890107,37991.086,543750,1860.0542695634067,8700000,1157832400.0,125.0,-2376.771675088151,-2904.9657986611105,-3514.1912843478153
52179000000.0,0.9375,2.384185791015625e-07,4753,4400,-4.6023316,29121.53,550000,1880.6952740270644,8800000,680402940.0,125.0,-2293.1809716433427,-2779.012957605508,-3390.089331480942
220908830000.0,0.9375,1.1920928955078125e-07,5115,4450,-4.597905,25957.188,556250,1901.4576513282955,8900000,540650560.0,125.0,-1813.9585135363675,-2384.4866902333324,-3181.7621774070863
68804250000.0,0.9375,0.0,4666,4500,-4.588851,33287.527,562500,1922.205377779901,9000000,889143700.0,125.0,-2050.9914459694673,-3137.108032735701,-4111.312079519277
65259760000.0,0.9375,0.0,4725,4550,-4.5817747,58935.844,568750,1942.9866369832307,9100000,2785556700.0,125.0,-2996.6093171519437,-4283.74078245078,-5089.373829861203
279965830000.0,0.9375,0.0,4741,4600,-4.5547895,77202.695,575000,1963.6582139823586,9200000,4781180000.0,125.0,-4227.8016066581495,-5055.342749098648,-6583.191629397081
70229524000.0,0.9375,1.1920928955078125e-07,4773,4650,-4.584667,81297.93,581250,1984.414920764044,9300000,5301786000.0,125.0,-6800.090059205503,-7251.566310950489,-7679.2010826334445
76181450000.0,0.9375,-1.1920928955078125e-07,4762,4700,-4.5870748,117311.766,587500,2005.1774214599282,9400000,11041677000.0,125.0,-6928.068495701597,-8769.497506271957,-10118.528267078413
247584400000.0,0.9375,5.960464477539063e-08,4754,4750,-4.594467,103603.12,593750,2025.9830799717456,9500000,8608921000.0,125.0,-8629.812324035633,-9631.55435517713,-10390.36541826019
241473980000.0,0.9375,1.7881393432617188e-07,4967,4800,-4.605358,119152.96,600000,2046.7602355219424,9600000,11386963000.0,125.0,-7666.444040492929,-8951.603582747586,-10355.724372263678
349023440000.0,0.9375,0.0,4689,4850,-4.6269293,90925.234,606250,2067.4601344503462,9700000,6632696300.0,125.0,-7744.375615001914,-9332.906816106595,-10620.490617366739
317906780000.0,0.9375,-1.1920928955078125e-07,5026,4900,-4.643349,96757.125,612500,2088.1784289479256,9800000,7514988500.0,125.0,-6954.7490256007895,-8274.75278751387,-9202.590686348121
85022830000.0,0.9375,1.1920928955078125e-07,4626,4950,-4.652302,105018.21,618750,2108.9329465031624,9900000,8846584000.0,125.0,-7780.752796330261,-9165.43403377195,-10373.104265360455
84264920000.0,0.9375,0.0,4804,5000,-4.647346,117232.32,625000,2129.7137636523694,10000000,11030634000.0,125.0,-8447.342029616619,-9584.343269371724,-11198.226686866134
