misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0025920104,0.026875,-0.17813575267791748,5210,1000,-2.9018252,0.0007803637,125000,344.7089767344296,2000000,1.2598279e-06,125.0,-1.2610690615379415e-05,-2.0280208766718013e-05,-3.266496269477371e-05
0.0046154885,0.047,-0.6687064170837402,6531,1050,-2.9582958,-0.00041701438,131250,361.9767542053014,2100000,6.551797e-07,125.0,-1.0924409978578082e-05,-1.8068972475296214e-05,-2.7163612700031855e-05
0.011789709,0.154875,-0.6905385255813599,5998,1100,-3.2467074,-0.00028807324,137500,379.38045572303236,2200000,2.2928945e-07,125.0,-7.47082118763182e-06,-1.3360547071502988e-05,-2.048849472904202e-05
0.0036612535,0.03825,-0.5771548748016357,4935,1150,-3.3449333,0.0002588199,143750,397.2554634530097,2300000,1.1784834e-06,125.0,-5.099868412898659e-06,-9.24144088579242e-06,-1.6808125750090722e-05
0.0007623418,0.000625,-0.46280527114868164,4980,1200,-3.9235651,-0.00011873909,150000,414.8802943378687,2400000,3.6097752e-08,125.0,-3.821729246926263e-06,-1.0844832260699915e-05,-2.0272183922660554e-05
0.0003002749,0.0,-0.4399881362915039,6702,1250,-3.9412296,-2.379222e-05,156250,432.6511716246605,2500000,3.2114126e-08,125.0,-1.692254972624073e-06,-3.3120950006725794e-06,-8.247353077670522e-06
0.0017569078,0.008875,-0.4785040616989136,5018,1300,-3.9643867,5.7795464e-06,162500,450.425237827003,2600000,1.9425897e-08,125.0,-1.5464600380553433e-06,-2.328331539333736e-06,-3.4366015791583238e-06
0.0016576615,0.00225,-0.4048656225204468,5796,1350,-3.995647,-2.1777658e-05,168750,468.0192152429372,2700000,2.8532753e-08,125.0,-1.4916719999758885e-06,-2.189994149819843e-06,-3.2478967491207228e-06
0.0024932714,0.028500002,-0.6229686737060547,5087,1400,-4.0296764,4.971402e-06,175000,485.6418035533279,2800000,3.1315537e-08,125.0,-1.3126174036676632e-06,-2.088345375854492e-06,-2.999332982515561e-06
0.0033358636,0.0405,-0.4562528133392334,6704,1450,-4.091766,5.8059104e-05,181250,503.05735400877893,2900000,3.8579174e-07,125.0,-1.0670753963744201e-06,-1.8481169972155397e-06,-2.99176668684885e-06
0.00094948034,0.0025000002,-0.8679182529449463,5305,1500,-4.121916,-0.00013567033,187500,520.4512606188655,3000000,1.458402e-07,125.0,-8.874258429409849e-07,-1.7729677777142335e-06,-2.753260885958834e-06
0.0021227584,0.018125,-0.9059110879898071,5170,1550,-4.145379,7.7237255e-06,193750,537.9988384600729,3100000,6.5282245e-07,125.0,-1.0768671722250644e-06,-1.6269825919816713e-06,-2.401874900348766e-06
0.004859466,0.057125,-0.4868093729019165,5526,1600,-4.346023,-2.1040807e-05,200000,555.6799944862723,3200000,1.1334795e-08,125.0,-7.222904399727204e-07,-1.2714397136873064e-06,-2.0553495543366706e-06
0.0027571677,0.028250001,-0.5795223712921143,6865,1650,-4.341301,6.0867864e-05,206250,573.5304026007652,3300000,2.2610415e-08,125.0,-6.407446036323225e-07,-1.11029443684412e-06,-1.9049472931514828e-06
0.0048067835,0.062625,-0.6780502796173096,6256,1700,-4.433983,-4.906327e-05,212500,590.7681856323034,3400000,7.264452e-08,125.0,-6.439152975400368e-07,-1.0353297808177208e-06,-1.6471371261529107e-06
0.0002980789,0.000125,-0.5684220790863037,5074,1750,-4.3572397,1.4576539e-05,218750,608.5401764083654,3500000,5.325633e-09,125.0,-5.777661818100564e-07,-1.1216276560939873e-06,-2.003224441615673e-06
0.0027028227,0.021499999,-1.0917530059814453,6236,1800,-4.3989444,-1.21454605e-05,225000,626.0509331226349,3600000,2.1495985e-08,125.0,-6.150610275214792e-07,-9.892090174018373e-07,-1.586004071637631e-06
0.0025570344,0.015624999,-0.5869877338409424,5740,1850,-4.544075,-8.280304e-05,231250,643.9409583210945,3700000,3.7286998e-07,125.0,-5.776413260669446e-07,-8.859323669380197e-07,-1.4902885913924913e-06
0.001999407,0.013374999,-0.35603606700897217,5229,1900,-4.5601892,2.9405037e-05,237500,661.4939958099276,3800000,3.752779e-09,125.0,-4.2197231146629913e-07,-6.543040703731072e-07,-9.668576879073207e-07
0.0016152443,0.012,-0.38728177547454834,6545,1950,-4.6246204,6.01158e-05,243750,679.1858339104801,3900000,1.22673525e-08,125.0,-3.8203107546215014e-07,-6.20230666548293e-07,-9.201940876406419e-07
0.0021443681,0.019125,-0.6141377687454224,6655,2000,-4.685381,-5.3795287e-05,250000,696.5029651690274,4000000,2.2952612e-07,125.0,-3.6617646446515174e-07,-5.831528373992666e-07,-9.552681982771988e-07
0.010178316,0.13575,-0.29174745082855225,5324,2050,-4.6169004,7.201767e-05,256250,714.4803311955184,4100000,3.782522e-08,125.0,-3.350899717595104e-07,-5.936985501994859e-07,-1.1574483776037756e-06
0.004283528,0.050874997,-0.7639334201812744,5034,2100,-4.642937,1.8699828e-05,262500,732.1244924664497,4200000,8.937032e-09,125.0,-3.8755785905019414e-07,-6.079366435292375e-07,-9.647215957577294e-07
0.0004706792,0.0,-0.33570754528045654,6766,2150,-4.434514,1.2982283e-05,268750,749.7898685727268,4300000,3.0115527e-10,125.0,-2.86081674222634e-07,-6.507731373109976e-07,-1.2110461740862537e-06
0.00013787541,0.0,-0.5834975242614746,4995,2200,-4.4697533,2.8977943e-06,275000,767.6311398856342,4400000,3.5010758e-10,125.0,-5.504036482626724e-07,-8.191923433978639e-07,-1.2135686139812151e-06
0.0012179043,0.0032499998,-0.3707221746444702,4781,2250,-4.5064754,-2.7332503e-06,281250,785.4417991451919,4500000,9.241848e-09,125.0,-4.173374134059015e-07,-7.536025034384448e-07,-1.1059009279045513e-06
0.003392086,0.03475,-0.33030009269714355,6907,2300,-4.5617704,2.6134853e-06,287500,803.2043653577566,4600000,2.7968455e-10,125.0,-4.3060512859842785e-07,-6.893810243789082e-07,-1.0256031747310759e-06
0.0047606765,0.057999995,-0.2184509038925171,5101,2350,-4.594952,0.00012787362,293750,820.7499786894768,4700000,3.4952282e-07,125.0,-4.5815961601610946e-07,-6.546463998477888e-07,-1.041088916117872e-06
0.010829418,0.12212501,-0.20930254459381104,5283,2400,-4.714061,-0.0002063527,300000,838.4314051531255,4800000,3.4286231e-06,125.0,-3.107682219751381e-07,-6.204053542042677e-07,-1.2205113931232608e-06
0.00018406117,0.0,-0.9366714954376221,6731,2450,-4.552146,-7.9767165e-07,306250,855.8024387862533,4900000,6.558023e-11,125.0,-3.655929186917906e-07,-1.0350515505198354e-06,-2.7257414191067003e-06
7.7710196e-05,0.0,-0.5124473571777344,5168,2500,-4.589388,-8.47744e-07,312500,873.4126428030431,5000000,3.523067e-10,125.0,-3.890836761087714e-07,-6.381212125408667e-07,-9.127824638030939e-07
